sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,farfield_complex_component_status,farfield_total_complex_correlation_abs,farfield_total_complex_relative_l2_error,theta_farfield_complex_correlation_abs,phi_farfield_complex_correlation_abs,theta_farfield_error_to_total_norm,phi_farfield_error_to_total_norm,theta_true_energy_fraction,phi_true_energy_fraction,theta_pred_energy_fraction,phi_pred_energy_fraction,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg,candidate,candidate_method,requested_sensor_count,missing_sensor_count,layout_path,component_sample_count,channel_count,mode_sensor_ratio,is_component_underdetermined
L1_short_dipole_z_1p2G,1200000000.0,4,0.0,False,24,120,240,2664,37x72,69.15547852581152,0.012793275703603425,0.012793275703601246,0.07616290528642172,0.999583598397531,0.00028082208532917983,0.0,164.4787725094689,0.0084073752975853,available,0.9992698376868416,0.038215026583419784,0.9992698376868417,0.9760733783467024,0.03821502658341249,2.3847047810264432e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0874869661647005e-14,88.0,185.0,88.0,350.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,120,240,2664,37x72,69.15547852581152,0.012793275703603465,0.012793275703601286,0.07616290528642175,0.9995835984003677,0.0002808220803964033,0.0,164.4787725094689,0.008407372283056628,available,0.9992698376833274,0.03821502667511103,0.9992698376833273,0.9760733782804901,0.03821502667510374,2.384704784468395e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.0874869655541234e-14,88.0,185.0,88.0,350.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,120,240,2664,37x72,69.15547852581152,0.01279327570361412,0.01279327570361194,0.07616290528650167,0.9995835986812031,0.00028082159206034205,0.0,164.4787725094689,0.008407073847517165,available,0.9992698373354404,0.038215035752460366,0.9992698373354405,0.9760733717255381,0.03821503575245307,2.3847051252216224e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0874869051071326e-14,88.0,185.0,88.0,350.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,120,240,2664,37x72,69.15547852581152,0.012793275809774698,0.01279327580977252,0.07616290608555731,0.9995836267504972,0.0002807728099502945,0.0,164.4787725094689,0.008377230604322553,available,0.9992698025452197,0.03821594351652272,0.9992698025452196,0.9760727162960753,0.038215943516515444,2.3847391965996896e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.0874808619222824e-14,88.0,185.0,88.0,350.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_short_dipole_z_1p2G,1200000000.0,5,0.0,False,35,120,240,2664,37x72,389.95515946166296,0.010915607120857254,0.010915607120855925,0.05529459519401533,0.9995819425393728,0.0002765117313606641,134.2362488733787,134.2362488733787,0.00495516366404835,available,0.9994811544996555,0.03221339942773885,0.9994811544996558,0.981109851914481,0.032213399427731965,2.1172735972761014e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1151549901806465e-14,88.0,185.0,83.222222,320.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,120,240,2664,37x72,389.95515946166296,0.010915607120857245,0.010915607120855915,0.055294595194021384,0.9995819425216375,0.0002765117417991948,134.2362488733787,134.2362488733787,0.004955160178806883,available,0.9994811545124266,0.03221339903089103,0.9994811545124267,0.9811098505223833,0.032213399030884146,2.117273677862838e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1151549760067811e-14,88.0,185.0,83.222222,320.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,120,240,2664,37x72,389.95515946166296,0.01091560712107903,0.010915607121077699,0.055294595255363746,0.9995819407658247,0.0002765127752610698,134.2362488733787,134.2362488733787,0.004954815167858962,available,0.9994811557767106,0.032213359743484105,0.9994811557767107,0.9811097127086501,0.03221335974347722,2.1172816556885568e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1151535729021456e-14,88.0,185.0,83.222222,320.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,120,240,2664,37x72,389.95515946166296,0.010915609326123895,0.010915609326122561,0.05529520052040742,0.9995817647306815,0.00027661659570750154,134.2362488733787,134.2362488733787,0.004920611692336995,available,0.9994812820203984,0.03220943650937438,0.9994812820203984,0.9810959710729029,0.03220943650936749,2.1180768205675864e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.115014335584769e-14,88.0,185.0,83.222222,320.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,6,0.0,False,48,120,240,2664,37x72,2763.7126704825246,0.006956361356119748,0.006956361356118499,0.04250323314166179,0.9998155165283096,0.000598686639136115,0.0,139.80864822947711,0.09472743968126572,available,0.9997386252844613,0.02286259383484451,0.9997386252844614,0.9840209729810305,0.022862593834836284,1.946769520889389e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1308987222138091e-14,88.0,185.0,88.0,325.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,120,240,2664,37x72,2763.7126704825246,0.006956361356129747,0.006956361356128498,0.042503233150214585,0.9998155170131576,0.0005986809512558773,0.0,139.80864822947711,0.09472689543726323,available,0.9997386251816576,0.022862598330721285,0.9997386251816576,0.9840209402913408,0.02286259833071306,1.9467715797643218e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1308983030437029e-14,88.0,185.0,88.0,325.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,120,240,2664,37x72,2763.7126704825246,0.006956361455674886,0.006956361455673637,0.04250331813536413,0.9998155649828783,0.0005981190834138765,0.0,139.80864822947711,0.09467312348520288,available,0.9997386149935574,0.02286304387850432,0.9997386149935575,0.9840177042270019,0.022863043878496095,1.9469753502024628e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.1308569616699507e-14,88.0,185.0,88.0,325.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,120,240,2664,37x72,2763.7126704825246,0.006957148192870007,0.0069571481928687295,0.04299387985296132,0.9998201321108104,0.0005511490981006297,0.0,139.80864822947711,0.0901089494941927,available,0.9997375192846971,0.022910911898042098,0.9997375192846972,0.9837140789494838,0.022910911898033723,1.9657984127195832e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1278633846372319e-14,88.0,185.0,88.0,325.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
L1_short_dipole_z_1p2G,1200000000.0,8,0.0,False,80,120,240,2664,37x72,362280.76225108805,0.0023937864185800445,0.002393786418578964,0.023019883488267102,0.9972195508019299,0.03494393622930052,114.89050849288135,114.89050849288135,0.8884819092540452,available,0.9997610557578205,0.02188948101701842,0.9997610557578207,0.9310495570887346,0.02188948101697933,4.1401024690459836e-08,0.999999999999994,1.191443861901501e-14,0.999999999999994,1.272921432743014e-14,88.0,185.0,88.0,300.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.6666666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,120,240,2664,37x72,362280.76225108805,0.002399344915107434,0.0023993449151062693,0.02391649627287699,0.9976756491146029,0.02571932077446485,119.87920257674476,119.87920257674476,0.7484331694890722,available,0.9997873183246796,0.020651654501332193,0.9997873183246795,0.9614286841065487,0.020651654501309943,3.034570556145079e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.193801225303741e-14,88.0,185.0,88.0,305.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.6666666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,120,240,2664,37x72,362280.76225108805,0.0025398870521659484,0.0025398870521641135,0.030832900370298292,0.9988949500171733,0.009646980355711019,0.0,24.984524595905523,0.4394261944979767,available,0.9998524069962941,0.01720086272411069,0.9998524069962943,0.9855005177941542,0.01720086272410074,1.854094567028048e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999943,1.1369531249089958e-14,88.0,185.0,88.0,160.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.6666666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,120,240,2664,37x72,362280.76225108805,0.003987430751533844,0.00398743075153258,0.032204202812002404,0.9998439500539712,0.00011540403442958322,153.5478756653694,153.5478756653694,0.01696922589460604,available,0.9998750168061777,0.015816733904442187,0.9998750168061777,0.9858780301766561,0.015816733904431644,1.8308236464737438e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1355673397715503e-14,88.0,185.0,83.222222,340.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.6666666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,10,0.0,False,120,120,240,2664,37x72,5628716759485814.0,5.2235241654948976e-14,5.220553538859432e-14,1.7731062202176684e-08,0.9848435160006931,0.02275949828037112,171.22222200000002,171.22222200000002,0.5624816719657554,available,0.9988894572209366,0.047125925543280954,0.9988894572209397,0.7442741653724742,0.04712592554318688,9.420341163365289e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999869,1.985374003765983e-14,88.0,185.0,83.222222,5.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,120,240,2664,37x72,5628716759485814.0,1.1676625383866845e-05,1.167662538377067e-05,0.0004772069891365482,0.9850570682038597,0.02267398512760111,171.22222200000002,171.22222200000002,0.5630178922337234,available,0.9989057017488124,0.04677987476774803,0.9989057017488154,0.7518335928535675,0.046779874767657485,9.207879523928913e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999872,1.9460284891325782e-14,88.0,185.0,83.222222,5.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,120,240,2664,37x72,5628716759485814.0,0.0006393621041217478,0.0006393621041202143,0.014109486584710677,0.9940076544477753,0.011855372722701946,171.22222200000002,171.22222200000002,0.41747839959924254,available,0.9995512073995331,0.029957299560275173,0.9995512073995333,0.9514144226179759,0.02995729956025564,3.4275390430487726e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999939,1.2229008514407657e-14,88.0,185.0,83.222222,5.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,120,240,2664,37x72,5628716759485814.0,0.0018141402645111668,0.0018141402645099939,0.02084304968697415,0.999913440631048,0.0012513289481424163,0.0,14.990809903517091,0.15276178379607752,available,0.9999290126241924,0.011920215539559721,0.9999290126241924,0.9852604542474439,0.011920215539545104,1.8680929844053324e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.143499951232044e-14,88.0,185.0,88.0,200.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,1.0,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,0.0,False,8,120,240,2664,37x72,3.419193403257393,0.12117843443833373,0.12117843443819558,0.9989336064065765,0.9413095883012063,0.053717295916369215,157.06202099623474,157.06202099623474,-0.2448257795394748,available,0.9911099001601394,0.13315566891441244,0.9911099001601544,0.027654467542885322,0.1331556689142825,1.861126967116037e-07,0.9999999999999698,3.464398955429654e-14,1.0,8.499569508542472e-17,88.0,315.0,71.277778,125.00000000000001,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.06666666666666667,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,120,240,2664,37x72,3.419193403257393,0.12117843443833373,0.12117843443819558,0.9989336064065767,0.9413095882999953,0.05371729591779935,157.06202099623474,157.06202099623474,-0.2448257797392012,available,0.9911099001604784,0.13315566891106098,0.9911099001604934,0.027654467542864148,0.13315566891093103,1.8611269671160218e-07,0.9999999999999698,3.464398955429654e-14,1.0,8.49956950873148e-17,88.0,315.0,71.277778,125.00000000000001,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.06666666666666667,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,120,240,2664,37x72,3.419193403257393,0.12117843443833373,0.12117843443819558,0.9989336064065767,0.941309588180085,0.05371729605938001,157.06202099623474,157.06202099623474,-0.2448257995123817,available,0.9911099001940291,0.1331556685792954,0.9911099001940441,0.027654467540768113,0.13315566857916544,1.8611269671144796e-07,0.9999999999999698,3.464398955429654e-14,1.0,8.499569527444921e-17,88.0,315.0,71.277778,125.00000000000001,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.06666666666666667,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,120,240,2664,37x72,3.419193403257393,0.12117843443851238,0.12117843443837421,0.9989336064065767,0.9413095761890363,0.053717310217469845,157.06202099623474,157.06202099623474,-0.24482777682981854,available,0.9911099035491234,0.13315563540284842,0.9911099035491384,0.027654467331164067,0.13315563540271846,1.8611269669603442e-07,0.9999999999999698,3.464398955429654e-14,1.0,8.499571398789217e-17,88.0,315.0,71.277778,125.00000000000001,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.06666666666666667,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,0.0,False,15,120,240,2664,37x72,14.188114667301907,0.045635430339996876,0.04563543033962563,0.9984518090978896,0.9927677608679533,0.006553462925148726,166.444444,166.444444,-0.06193970879538584,available,0.996616294743555,0.08288519063472899,0.99661629474357,0.01919806353220267,0.08288519063451984,1.8625512178588684e-07,0.9999999999999698,3.464398955429654e-14,1.0,1.249840965089633e-16,88.0,315.0,78.444444,135.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.125,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,120,240,2664,37x72,14.188114667301907,0.04563543033999688,0.045635430339625645,0.9984518090978896,0.9927677608647046,0.0065534629297247975,166.444444,166.444444,-0.061939709192779524,available,0.9966162947455224,0.0828851906069972,0.9966162947455375,0.01919806353770638,0.08288519060678803,1.862551217857738e-07,0.9999999999999698,3.464398955429654e-14,1.0,1.2498409648637306e-16,88.0,315.0,78.444444,135.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.125,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,120,240,2664,37x72,14.188114667301907,0.04563543033999708,0.045635430339625825,0.9984518090978896,0.9927677605430648,0.006553463382787711,166.444444,166.444444,-0.06193974853617008,available,0.9966162949403138,0.08288518786144818,0.9966162949403289,0.01919806408257045,0.08288518786123902,1.8625512177457514e-07,0.9999999999999698,3.464398955429654e-14,1.0,1.2498409424996563e-16,88.0,315.0,78.444444,135.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.125,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,120,240,2664,37x72,14.188114667301907,0.04563543034206237,0.04563543034169112,0.9984518090979079,0.992767728378681,0.006553508689514198,166.444444,166.444444,-0.0619436828713273,available,0.9966163144193245,0.0828849133081877,0.9966163144193394,0.019198118568442016,0.08288491330797855,1.8625512065472312e-07,0.9999999999999698,3.464398955429654e-14,1.0,1.2498387061296167e-16,88.0,315.0,78.444444,135.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.125,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,0.0,False,24,120,240,2664,37x72,69.15547852581152,0.00929219005784987,0.00929219005719634,0.5972086411622569,0.999861039724181,0.00012110670435872293,0.0,40.00364713228051,-0.01634457006094547,available,0.9995902906391126,0.02862507970569442,0.9995902906391161,0.8216690287121535,0.028625079705495982,1.065870181875592e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999831,2.034293873969244e-14,88.0,315.0,85.611111,355.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,120,240,2664,37x72,69.15547852581152,0.009292190057849897,0.009292190057196368,0.5972086411622568,0.999861039725563,0.00012110670612180028,0.0,40.00364713228051,-0.016344571976894727,available,0.9995902906365449,0.028625079795196726,0.9995902906365483,0.821669028718675,0.028625079794998287,1.0658701818614655e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999831,2.0342938739682483e-14,88.0,315.0,85.611111,355.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,120,240,2664,37x72,69.15547852581152,0.009292190057864042,0.009292190057210513,0.5972086411622572,0.9998610398623472,0.00012110688066570143,0.0,40.00364713228051,-0.01634476165304988,available,0.9995902903823337,0.028625088655866056,0.999590290382337,0.8216690293642894,0.028625088655667624,1.0658701804629616e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999831,2.0342938738701455e-14,88.0,315.0,85.611111,355.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,120,240,2664,37x72,69.15547852581152,0.009292190199597447,0.009292190198943917,0.5972086411659273,0.9998610535295156,0.00012112435946534742,0.0,40.00364713228051,-0.016363729137589853,available,0.9995902649596644,0.028625974764188142,0.9995902649596681,0.8216690939073188,0.02862597476398971,1.0658700406565806e-07,0.9999999999999698,3.464398955429654e-14,0.999999999999983,2.034293864112189e-14,88.0,315.0,85.611111,355.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,0.0,False,35,120,240,2664,37x72,389.95515946166296,0.008534024122773856,0.008534024122769077,0.049674462007431315,0.9998142953948994,0.00019831593453974348,0.0,5.534027986139145,-0.029916016902410397,available,0.9996753019838219,0.025483366465807226,0.9996753019838198,0.9984721495738852,0.025483366465805197,1.0285534170702943e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999695,3.449872201574543e-14,88.0,315.0,85.611111,320.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,120,240,2664,37x72,389.95515946166296,0.008534024122773867,0.00853402412276909,0.04967446200743133,0.9998142953788038,0.0001983159576801514,0.0,5.534027986139145,-0.02991601982037814,available,0.9996753019945502,0.025483366044594277,0.9996753019945481,0.9984721495700744,0.025483366044592247,1.0285534183535009e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.449872201640668e-14,88.0,315.0,85.611111,320.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,120,240,2664,37x72,389.95515946166296,0.008534024123049313,0.008534024123044536,0.049674462007696325,0.9998142937852984,0.00019831824863261624,0.0,5.534027986139145,-0.02991630870496738,available,0.9996753030566325,0.025483324344935433,0.9996753030566304,0.998472149192745,0.025483324344933396,1.0285535453903037e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.449872208186308e-14,88.0,315.0,85.611111,320.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,120,240,2664,37x72,389.95515946166296,0.00853402686720402,0.008534026867199243,0.04967446462236987,0.9998141341385424,0.00019854779278417507,0.0,5.534027986139145,-0.029945241346138792,available,0.999675409126756,0.025479159462100148,0.9996754091267537,0.9984721114800879,0.02547915946209811,1.0285662421612377e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999701,3.449872858252836e-14,88.0,315.0,85.611111,320.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,0.0,False,48,120,240,2664,37x72,2763.7126704825246,0.005394537150525284,0.0053945371505229964,0.027457965421242767,0.9999215220526001,0.00030445751460680785,0.0,9.99389277345029,0.06740250744013408,available,0.9998372038134524,0.018043514833413675,0.9998372038134504,0.9993926291532057,0.01804351483341254,6.488113639787207e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999695,3.455294203040404e-14,88.0,315.0,88.0,325.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,120,240,2664,37x72,2763.7126704825246,0.005394537150534317,0.005394537150532028,0.02745796542134524,0.999921522342442,0.0003044542751019053,0.0,9.99389277345029,0.06740208372644604,available,0.9998372037379956,0.01804351901502142,0.9998372037379936,0.9993926292317051,0.018043519015020285,6.488113223420776e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.455294197863931e-14,88.0,315.0,88.0,325.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,120,240,2664,37x72,2763.7126704825246,0.005394537240880663,0.005394537240878377,0.027457966439888265,0.9999215510194518,0.0003041342350764708,0.0,9.99389277345029,0.06736021601601758,available,0.9998371962611423,0.018043933355934936,0.9998371962611402,0.9993926368869777,0.0180439333559338,6.488072621351792e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.45529368761378e-14,88.0,315.0,88.0,325.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,120,240,2664,37x72,2763.7126704825246,0.005395274472248896,0.0053952744722466075,0.02746394789182819,0.9999242840307696,0.0002771620674506841,0.0,9.99389277345029,0.06377443625517001,available,0.9998364000097347,0.018088004538775602,0.9998364000097326,0.9993926835770993,0.018088004538774467,6.487837339518397e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.455258190588798e-14,88.0,315.0,88.0,325.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
L1_halfwave_dipole_z_1p2G,1200000000.0,8,0.0,False,80,120,240,2664,37x72,362280.76225108805,0.0018801901212281947,0.001880190121227885,0.0061479679004368785,0.9985089697904483,0.02077915091551749,0.0,14.990809903517091,0.6666290602366851,available,0.9998497865054395,0.0173517442493431,0.9998497865054375,0.9986719959871685,0.01735174424934049,9.593647425124268e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999697,3.461232885333506e-14,88.0,315.0,88.0,300.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.6666666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,120,240,2664,37x72,362280.76225108805,0.0018845559938823013,0.0018845559938819865,0.006200052687471326,0.9987531046364485,0.015120539426238389,0.0,9.993892773450362,0.5601444758164158,available,0.999866308101469,0.016370035786206757,0.999866308101467,0.9993185446691855,0.016370035786205366,6.870573158956414e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999696,3.4571428841274603e-14,88.0,315.0,88.0,305.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.6666666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,120,240,2664,37x72,362280.76225108805,0.001995609534318968,0.0019956095343186234,0.006668112173478805,0.9994118105783674,0.005501614350662668,0.0,154.68705227430172,0.3262580817122746,available,0.9999071258406214,0.013642336911539285,0.9999071258406192,0.9998547577290617,0.01364233691153897,3.174994842493324e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999699,3.4549473955850574e-14,88.0,315.0,88.0,160.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.6666666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,120,240,2664,37x72,362280.76225108805,0.0031403552978869847,0.0031403552978867817,0.006879876243897568,0.9999169100095069,8.455710826298722e-05,0.0,30.04521306395533,-0.018112786963034894,available,0.9999201107419399,0.012644027500606513,0.9999201107419378,0.9998808727989771,0.01264402750060622,2.8758631468848244e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.457178494382111e-14,88.0,315.0,85.611111,345.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.6666666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,10,0.0,False,120,120,240,2664,37x72,5628716759485814.0,3.6533361437204054e-14,3.653086902135496e-14,2.3122179357363894e-09,0.9913111832908225,0.012964018637412346,50.056988048571995,50.056988048571995,0.3799641024176991,available,0.9992988750685461,0.03744171002054913,0.999298875068544,0.9966076180749353,0.037441710020546075,1.535289417089941e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.481597097318567e-14,88.0,315.0,83.222222,5.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,1.0,False
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,120,240,2664,37x72,5628716759485814.0,9.11010875980044e-06,9.110108759798459e-06,3.383557329965949e-05,0.9914359215069213,0.012894724656645592,50.056988048571995,50.056988048571995,0.38036807254389066,available,0.999309039937365,0.03716931692174545,0.999309039937363,0.9967201643999807,0.03716931692174247,1.5094852915837595e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999695,3.4808240483051636e-14,88.0,315.0,83.222222,5.0,task_driven_120,task_driven,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,1.0,False
