candidate,candidate_method,requested_sensor_count,sensor_count,missing_sensor_count,lmax,lambda_reg,include_l0,mode_count,case_count,sample_count,mean_correlation,min_correlation,mean_nmse,max_nmse,mean_main_lobe_error_deg,max_main_lobe_error_deg,mean_nearfield_fit_relative_error,max_nearfield_fit_relative_error,max_basis_condition,max_mode_sensor_ratio,any_component_underdetermined,status,status_rank
dictionary_weighted_81,dictionary_weighted,81,81,0,3,1e-10,False,15,2,2,0.9860814708737811,0.982079775557422,0.010236539975681868,0.011796489792708349,65.26055763502652,74.90563513115988,0.05610838645867393,0.06190274609789694,20.14624223347779,0.18518518518518517,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,3,0.0,False,15,2,2,0.9860814708880863,0.9820797755729981,0.010236539964938687,0.011796489782778826,65.26055763502652,74.90563513115988,0.056108386458673984,0.06190274609789704,20.14624223347779,0.18518518518518517,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,3,1e-08,False,15,2,2,0.9860814694575963,0.9820797740154313,0.010236541039249675,0.011796490775728427,65.26055763502652,74.90563513115988,0.056108386458674483,0.061902746097897435,20.14624223347779,0.18518518518518517,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,3,1e-06,False,15,2,2,0.9860813278378714,0.9820796198150769,0.010236647397032485,0.011796589078640243,65.26055763502652,74.90563513115988,0.056108386463954565,0.06190274610218901,20.14624223347779,0.18518518518518517,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,6,0.0,False,48,2,2,0.9973823961830623,0.9965380754091723,0.03777954245299282,0.047733032466669226,64.94679927108513,104.90907394626475,0.007317722683598741,0.008164262846833135,7209.323416657399,0.5925925925925926,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,6,1e-10,False,48,2,2,0.9973825524205606,0.9965382776674543,0.03777661851273604,0.047729450146947724,64.94679927108513,104.90907394626475,0.007317722687648827,0.00816426285134057,7209.323416657399,0.5925925925925926,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,6,1e-08,False,48,2,2,0.9973976670371411,0.9965578414212876,0.03749205421326979,0.047380803605261146,64.94679927108513,104.90907394626475,0.0073177614941228614,0.00816430603768966,7209.323416657399,0.5925925925925926,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,8,1e-10,False,80,2,2,0.3707824280835308,0.32606591815935176,0.9181824001932243,0.9320098921947633,64.94402992423645,109.90036842753926,0.0007850730331310687,0.0008722873824125564,369655386.0416912,0.9876543209876543,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,8,1e-06,False,80,2,2,0.861184943262267,0.830091155561964,0.5157500962655139,0.5784125780152415,64.94402992423645,109.90036842753926,0.0029739250533344945,0.0033207843858872052,369655386.0416912,0.9876543209876543,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,10,1e-06,False,120,2,2,0.7956678412752252,0.7853926816554198,0.2889568468913924,0.31272437124885044,96.48083384510636,127.95587441654683,6.495252695736374e-05,7.707051388388663e-05,4100.984044115089,1.4814814814814814,True,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,8,1e-08,False,80,2,2,0.34701156433648483,0.2866184225944372,0.9330108052363913,0.9484337963528064,79.88504368039888,144.77927745728067,0.0015420585226064189,0.0017135971809408952,369655386.0416912,0.9876543209876543,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,8,0.0,False,80,2,2,0.27629818457128824,0.2616478921824111,0.9402674277130867,0.9453219192737056,114.55520445636091,154.21450864919782,1.3357806739159137e-11,1.549395347332386e-11,369655386.0416912,0.9876543209876543,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,6,1e-06,False,48,2,2,0.9980892097078813,0.9974486299426434,0.03348417299810301,0.042736437125251464,114.81674889231688,154.68705227430175,0.007365566555084662,0.008216838886181315,7209.323416657399,0.5925925925925926,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,4,0.0,False,24,2,2,0.9997335721604657,0.999601531448812,0.00019581042743949025,0.00027066649071656805,0.0,0.0,0.011491654735908876,0.013327268467386494,67.44907373930863,0.2,False,strict_pass,0
fibonacci_snap_120,fibonacci_snap,120,120,0,4,1e-10,False,24,2,2,0.9997335721628113,0.9996015314519242,0.00019581042604438012,0.00027066648605083985,0.0,0.0,0.011491654735908893,0.013327268467386532,67.44907373930863,0.2,False,strict_pass,0
fibonacci_snap_120,fibonacci_snap,120,120,0,4,1e-08,False,24,2,2,0.9997335723950598,0.9996015317600698,0.000195810287933092,0.0002706660241490782,0.0,0.0,0.011491654735921068,0.013327268467396952,67.44907373930863,0.2,False,strict_pass,0
fibonacci_snap_120,fibonacci_snap,120,120,0,4,1e-06,False,24,2,2,0.9997335956067124,0.9996015625598424,0.00019579651615662873,0.00027061988843499684,0.0,0.0,0.01149165485762447,0.013327268571437012,67.44907373930863,0.2,False,strict_pass,0
fibonacci_snap_120,fibonacci_snap,120,120,0,6,0.0,False,48,2,2,0.9998574337121177,0.9997997370828767,0.000650210884036186,0.0008567813983670506,0.0,0.0,0.005867936194136633,0.006614820497018921,2738.613854560773,0.4,False,strict_pass,0
fibonacci_snap_120,fibonacci_snap,120,120,0,6,1e-10,False,48,2,2,0.999857434343407,0.9997997378952492,0.0006501988070230551,0.0008567658381799816,0.0,0.0,0.00586793619417304,0.006614820497059216,2738.613854560773,0.4,False,strict_pass,0
fibonacci_snap_120,fibonacci_snap,120,120,0,6,1e-08,False,48,2,2,0.9998574966743831,0.999799818100458,0.0006490068451342721,0.0008552301177309656,0.0,0.0,0.005867936555896134,0.0066148208976271935,2738.613854560773,0.4,False,strict_pass,0
fibonacci_snap_120,fibonacci_snap,120,120,0,6,1e-06,False,48,2,2,0.9998625745897114,0.9998063181696475,0.0005595409829570162,0.0007402232973947528,0.0,0.0,0.005870247046460657,0.006617355767487075,2738.613854560773,0.4,False,strict_pass,0
fibonacci_snap_120,fibonacci_snap,120,120,0,10,1e-08,False,120,2,2,0.995904336242138,0.9947793383969831,0.008284353291977464,0.010962394071919757,64.9443898853317,74.87222619648568,0.0005893226082254713,0.0006624500390765731,5658173607169810.0,1.0,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,8,1e-08,False,80,2,2,0.9991831983125703,0.9989335032127067,0.011212826004935356,0.014243581655420522,64.95505488130836,74.94644551033204,0.0021250692902261255,0.0023813680249875685,374680.11241115874,0.6666666666666666,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,2,0.0,False,8,2,2,0.9429967811932938,0.940260901886664,0.0475016708587685,0.05618607660902621,72.81560637801752,89.27977186613246,0.11567771190437885,0.12284556882616832,3.4702283677751016,0.06666666666666667,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,2,1e-10,False,8,2,2,0.9429967811920739,0.9402609018855206,0.047501670859658195,0.05618607661021556,72.81560637801752,89.27977186613246,0.11567771190437887,0.12284556882616833,3.4702283677751016,0.06666666666666667,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,2,1e-08,False,8,2,2,0.9429967810712571,0.9402609017722934,0.04750167094775636,0.05618607672798437,72.81560637801752,89.27977186613246,0.11567771190437887,0.12284556882616833,3.4702283677751016,0.06666666666666667,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,2,1e-06,False,8,2,2,0.9429967689896278,0.940260890449658,0.047501679757566945,0.056186088504854376,72.81560637801752,89.27977186613246,0.11567771190455854,0.12284556882633907,3.4702283677751016,0.06666666666666667,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,8,1e-06,False,80,2,2,0.9998919178838154,0.99985783072285,0.00011645378338595798,0.00016288443898152346,52.31970402372313,104.63940804744627,0.0033819169972495048,0.0037859548113335483,374680.11241115874,0.6666666666666666,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,10,1e-06,False,120,2,2,0.9999290346473432,0.9999025579845453,0.001689938917087466,0.0022633028940507592,52.454536973132356,104.90907394626471,0.0014662189331138796,0.0016481749942377753,5658173607169810.0,1.0,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,5,0.0,False,35,2,2,0.999677779310875,0.9995570782450257,0.00025849985337058154,0.00029338196106881785,59.73883844918335,119.4776768983667,0.009941650675647225,0.011164992161812937,390.2477833070974,0.2916666666666667,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,5,1e-10,False,35,2,2,0.9996777792927743,0.9995570782260214,0.0002584998732416713,0.00029338197113572387,59.73883844918335,119.4776768983667,0.009941650675647253,0.011164992161812975,390.2477833070974,0.2916666666666667,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,5,1e-08,False,35,2,2,0.9996777775007744,0.9995570763445424,0.0002585018405330636,0.00029338296783215336,59.73883844918335,119.4776768983667,0.009941650675897709,0.011164992162041242,390.2477833070974,0.2916666666666667,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,5,1e-06,False,35,2,2,0.9996775978024632,0.9995568875765857,0.00025869906937586956,0.0002934833724751679,59.73883844918335,119.4776768983667,0.009941653167372154,0.01116499443032352,390.2477833070974,0.2916666666666667,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,8,0.0,False,80,2,2,0.9983701772529721,0.9978783161343135,0.021162173919260893,0.02665668438053313,114.88978550214199,119.87920257674476,0.0020238269065653916,0.0022682856081678903,374680.11241115874,0.6666666666666666,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,8,1e-10,False,80,2,2,0.9984525620491266,0.9979857150465196,0.017514114024073314,0.022110290695806036,114.88978550214199,119.87920257674476,0.002025105510078731,0.002269718651174933,374680.11241115874,0.6666666666666666,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,10,0.0,False,120,2,2,0.98807893270713,0.9848455105568096,0.017776230217845045,0.022649063985462584,114.52439661405626,124.40938518066625,4.550189474728282e-14,5.223705086851453e-14,5658173607169810.0,1.0,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,10,1e-10,False,120,2,2,0.9882527360966866,0.9850649787137774,0.017561158083440793,0.022385955559975093,114.52439661405626,124.40938518066625,1.0543513828727615e-05,1.1851817418275243e-05,5658173607169810.0,1.0,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,3,1e-10,False,15,2,2,0.9894515685744942,0.9860146363261809,0.007849912440460986,0.009165740860686875,119.10432381493473,163.30301249870956,0.05017741633132209,0.05558750259484023,13.879198071546648,0.125,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,3,0.0,False,15,2,2,0.9894515685769489,0.9860146363282831,0.007849912437678547,0.009165740859300556,119.10432381493473,163.30301249870956,0.05017741633132211,0.05558750259484024,13.879198071546648,0.125,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,3,1e-08,False,15,2,2,0.9894515683314491,0.9860146361180504,0.007849912715925425,0.009165740997930952,119.10432381493473,163.30301249870956,0.05017741633132228,0.05558750259484037,13.879198071546648,0.125,False,diagnostic_only,3
fibonacci_snap_120,fibonacci_snap,120,120,0,3,1e-06,False,15,2,2,0.9894515440264919,0.986014615304519,0.007849940262761828,0.00916575472269772,119.10432381493473,163.30301249870956,0.05017741633309787,0.05558750259632229,13.879198071546648,0.125,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,8,0.0,False,80,2,2,0.4218550337356779,0.4020380818680647,0.5476317308957424,0.5537807726708669,67.13940686266127,67.1394068626613,1.7437510065339556e-15,1.7623960233819515e-15,2.1359876299234606,2.5,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,8,1e-10,False,80,2,2,0.42185503374035316,0.4020380818739379,0.5476317308981222,0.5537807726729789,67.13940686266127,67.1394068626613,2.7494958724543554e-11,2.759320028596442e-11,2.1359876299234606,2.5,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,8,1e-08,False,80,2,2,0.4218550342467338,0.4020380824522759,0.547631731201616,0.5537807729887766,67.13940686266127,67.1394068626613,2.7495115388705814e-09,2.759343784576195e-09,2.1359876299234606,2.5,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,8,1e-06,False,80,2,2,0.4218550848245057,0.40203814027133145,0.5476317614892556,0.553780804468663,67.13940686266127,67.1394068626613,2.7495107365349384e-07,2.759342940754858e-07,2.1359876299234606,2.5,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,4,0.0,False,24,2,2,0.9996874711593653,0.9995367648558748,0.000653509952007971,0.0011464272181951785,54.95018421376962,109.90036842753923,0.004138820224328074,0.004746148401423453,196.96506600779236,0.75,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,4,1e-10,False,24,2,2,0.9996874711983614,0.9995367650214052,0.0006535088638886508,0.0011464249308775888,54.95018421376962,109.90036842753923,0.004138820224328326,0.004746148401423684,196.96506600779236,0.75,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,4,1e-08,False,24,2,2,0.9996874750576566,0.9995367814073514,0.0006534011492398269,0.0011461985037033442,54.95018421376962,109.90036842753923,0.004138820226928209,0.004746148403732802,196.96506600779236,0.75,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,4,1e-06,False,24,2,2,0.9996878474321103,0.9995384040390248,0.0006427212811679615,0.0011237284311182807,54.95018421376962,109.90036842753923,0.004138846206713544,0.004746171476663893,196.96506600779236,0.75,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,2,0.0,False,8,2,2,0.9352332974603712,0.9327241463847602,0.04763030129221496,0.05308760378029926,86.05229381764124,146.3455234137454,0.10097851197393917,0.10808981993892124,4.347270062839027,0.25,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,2,1e-10,False,8,2,2,0.9352332974511217,0.9327241463759959,0.04763030129683623,0.05308760378392807,86.05229381764124,146.3455234137454,0.10097851197393916,0.10808981993892125,4.347270062839027,0.25,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,2,1e-08,False,8,2,2,0.9352332965354261,0.9327241455083005,0.047630301754355044,0.053087604143192774,86.05229381764124,146.3455234137454,0.10097851197393945,0.10808981993892151,4.347270062839027,0.25,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,2,1e-06,False,8,2,2,0.9352332049657646,0.9327240587386764,0.047630347506406906,0.05308764006987914,86.05229381764124,146.3455234137454,0.10097851197681662,0.10808981994164037,4.347270062839027,0.25,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,6,0.0,False,48,2,2,0.8492072399017091,0.8464995732184782,0.21240541813670294,0.21417461591002462,113.5230338012053,147.242057155492,1.7441167844630845e-15,1.898489069307872e-15,18.62310235723335,1.5,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,6,1e-10,False,48,2,2,0.8492072399945546,0.8464995733118749,0.21240541733100643,0.2141746150799777,113.5230338012053,147.242057155492,1.4388660262175594e-10,1.4645881783156926e-10,18.62310235723335,1.5,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,6,1e-08,False,48,2,2,0.8492072491855529,0.8464995825570597,0.21240533757069446,0.21417453291059468,113.5230338012053,147.242057155492,1.4388661050644542e-08,1.4645880259404774e-08,18.62310235723335,1.5,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,6,1e-06,False,48,2,2,0.8492081681275154,0.8465005069171769,0.2123973619131715,0.21416631634798733,113.5230338012053,147.242057155492,1.438814955837266e-06,1.4645357673491992e-06,18.62310235723335,1.5,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,3,1e-10,False,15,2,2,0.9786695205018565,0.972814449012506,0.019975146324327883,0.025612057544972457,85.16863439105933,147.242057155492,0.030308488874793555,0.03354946193312111,24.95745468355377,0.46875,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,3,0.0,False,15,2,2,0.9786695205814834,0.9728144490961502,0.01997514626259726,0.02561205748439712,85.16863439105933,147.242057155492,0.03030848887479358,0.03354946193312114,24.95745468355377,0.46875,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,3,1e-08,False,15,2,2,0.9786695126187095,0.9728144407316316,0.019975152435750987,0.025612063542061685,85.16863439105933,147.242057155492,0.03030848887479971,0.03354946193312623,24.95745468355377,0.46875,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,3,1e-06,False,15,2,2,0.9786687242828367,0.9728136126217855,0.01997576358918576,0.02561266326057062,85.16863439105933,147.242057155492,0.03030848893646746,0.033549461984260176,24.95745468355377,0.46875,False,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,5,0.0,False,35,2,2,0.9581565423096128,0.9577706739505879,0.04993495274147912,0.05033520494831479,113.95108737901478,148.09059553515,2.226406919225641e-15,2.3504461494199633e-15,632.7870331024858,1.09375,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,5,1e-10,False,35,2,2,0.9581565807175906,0.9577707081894008,0.049934972049130555,0.050335220986813055,113.95108737901478,148.09059553515,8.373021748382162e-09,8.685917757767335e-09,632.7870331024858,1.09375,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,5,1e-08,False,35,2,2,0.958160379737637,0.9577740948911477,0.04993688346332254,0.05033680889682553,113.95108737901478,148.09059553515,8.368632821538078e-07,8.681357238585257e-07,632.7870331024858,1.09375,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,5,1e-06,False,35,2,2,0.9585089665690946,0.9580854233426932,0.050127143156806185,0.050496086440470454,113.95108737901478,148.09059553515,7.951968262993794e-05,8.248395787564152e-05,632.7870331024858,1.09375,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,10,0.0,False,120,2,2,0.29540285179527526,0.2847887870453812,0.713771619440647,0.7157618919159098,107.26524755188078,152.7055390533486,1.4609082080668124e-15,1.4702348325025103e-15,1.7284592186745482,3.75,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,10,1e-10,False,120,2,2,0.29540285179748227,0.2847887870486468,0.7137716194380115,0.715761891913783,107.26524755188078,152.7055390533486,1.7175939292527933e-11,1.7297071899546415e-11,1.7284592186745482,3.75,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,10,1e-08,False,120,2,2,0.2954028519789393,0.28478878722747175,0.713771619449961,0.715761891933063,107.26524755188078,152.7055390533486,1.7175829198245864e-09,1.7296932809546934e-09,1.7284592186745482,3.75,True,diagnostic_only,3
fibonacci_snap_32,fibonacci_snap,32,32,0,10,1e-06,False,120,2,2,0.2954028701428883,0.28478880523353434,0.713771620384417,0.715761893647721,107.26524755188078,152.7055390533486,1.7175828977242103e-07,1.7296933074367748e-07,1.7284592186745482,3.75,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,3,0.0,False,15,2,2,0.9831787852658624,0.9784462969307908,0.012799214226943679,0.016099480383302386,14.076982396550981,17.38824974477034,0.04523146093170768,0.050303986960747483,19.179456323899814,0.3125,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,3,1e-10,False,15,2,2,0.9831787852282743,0.9784462968907661,0.012799214254421352,0.016099480411150342,14.076982396550981,17.38824974477034,0.04523146093170769,0.0503039869607475,19.179456323899814,0.3125,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,3,1e-08,False,15,2,2,0.9831787815070511,0.9784462929283119,0.012799216974722694,0.016099483168115568,14.076982396550981,17.38824974477034,0.045231460931709294,0.050303986960748795,19.179456323899814,0.3125,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,3,1e-06,False,15,2,2,0.9831784093785201,0.9784458966763265,0.012799489008854891,0.016099758868325917,14.076982396550981,17.38824974477034,0.04523146094824286,0.0503039869741992,19.179456323899814,0.3125,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,8,0.0,False,80,2,2,0.7614582500838749,0.757547016199504,0.33704659529948566,0.3371666247604293,66.35541937915974,113.67221336279347,1.7432353216565554e-15,1.7639859284916323e-15,18.645841740700682,1.6666666666666667,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,8,1e-10,False,80,2,2,0.7614582501077674,0.7575470162255054,0.3370465952215226,0.33716662468133923,66.35541937915974,113.67221336279347,4.091287985885521e-11,4.0955281536549124e-11,18.645841740700682,1.6666666666666667,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,8,1e-08,False,80,2,2,0.7614582525057746,0.7575470188312029,0.33704658743226,0.3371666167719373,66.35541937915974,113.67221336279347,4.0913099985823245e-09,4.095553588595787e-09,18.645841740700682,1.6666666666666667,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,8,1e-06,False,80,2,2,0.7614584922698511,0.7575472793622707,0.33704580857308786,0.33716582591884287,66.35541937915974,113.67221336279347,4.091275206721229e-07,4.095519384955397e-07,18.645841740700682,1.6666666666666667,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,10,0.0,False,120,2,2,0.5175590455614707,0.5081929606926142,0.5867226773574175,0.5888479490661821,66.35541937915974,113.67221336279351,2.0286020544942624e-15,2.095346518763742e-15,3.3557106748985235,2.5,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,10,1e-10,False,120,2,2,0.5175590455617667,0.5081929606923247,0.5867226773563708,0.5888479490661568,66.35541937915974,113.67221336279351,2.0139751738749712e-11,2.0231210939653903e-11,3.3557106748985235,2.5,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,10,1e-08,False,120,2,2,0.5175590456431163,0.5081929607763139,0.5867226773129159,0.5888479490164806,66.35541937915974,113.67221336279351,2.0140560205018484e-09,2.0232094435098846e-09,3.3557106748985235,2.5,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,10,1e-06,False,120,2,2,0.5175590537259707,0.5081929690717801,0.5867226729722016,0.5888479441407404,66.35541937915974,113.67221336279351,2.0140554656536518e-07,2.0232089263391542e-07,3.3557106748985235,2.5,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,5,0.0,False,35,2,2,0.9932972305766994,0.99142868758559,0.006497917793124216,0.008479235251743295,59.59653681250287,119.19307362500574,0.007716124440791166,0.008667540698283351,979.5781033970017,0.7291666666666666,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,5,1e-10,False,35,2,2,0.9932972651605898,0.9914287317633763,0.006497883081616794,0.008479189541557502,59.59653681250287,119.19307362500574,0.007716124440814988,0.008667540698310317,979.5781033970017,0.7291666666666666,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,5,1e-08,False,35,2,2,0.9933006842649212,0.9914330994342807,0.0064944508738724194,0.008474669601324043,59.59653681250287,119.19307362500574,0.007716124678199973,0.008667540966417692,979.5781033970017,0.7291666666666666,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,5,1e-06,False,35,2,2,0.9936005106238968,0.9918167669665275,0.006189370395683249,0.00807115089049514,59.59653681250287,119.19307362500574,0.007718138604769604,0.008669813163168807,979.5781033970017,0.7291666666666666,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,2,1e-10,False,8,2,2,0.9352899066297592,0.932439757234364,0.048276140148385605,0.054756060608295805,99.82369329788385,157.06202099623476,0.09649811048134768,0.10303860512822088,4.128423449975612,0.16666666666666666,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,2,0.0,False,8,2,2,0.9352899066341591,0.9324397572384894,0.048276140146407284,0.054756060606336206,99.82369329788385,157.06202099623476,0.09649811048134767,0.10303860512822091,4.128423449975612,0.16666666666666666,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,2,1e-08,False,8,2,2,0.9352899061941558,0.9324397568259639,0.04827614034425301,0.054756060802310345,99.82369329788385,157.06202099623476,0.0964981104813478,0.103038605128221,4.128423449975612,0.16666666666666666,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,2,1e-06,False,8,2,2,0.9352898626338326,0.9324397159859945,0.04827615993098572,0.05475608020373487,99.82369329788385,157.06202099623476,0.09649811048265525,0.10303860512946046,4.128423449975612,0.16666666666666666,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,4,0.0,False,24,2,2,0.9994695325512054,0.9991752303285627,0.0033058461901899275,0.0056892192849189215,112.2817237892722,159.60791346212042,0.01165635189473093,0.013436297945878712,116.21562998932826,0.5,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,4,1e-10,False,24,2,2,0.9994695326556993,0.9991752304841838,0.0033058444051416364,0.005689216596814664,112.2817237892722,159.60791346212042,0.011656351894730979,0.013436297945878778,116.21562998932826,0.5,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,4,1e-08,False,24,2,2,0.9994695430003557,0.9991752458903587,0.0033056676895138674,0.005688950479733432,112.2817237892722,159.60791346212042,0.011656351894956667,0.01343629794608384,116.21562998932826,0.5,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,4,1e-06,False,24,2,2,0.9994705752083625,0.9991767836048181,0.0032880375800058005,0.005662391096700016,112.2817237892722,159.60791346212042,0.011656354150250445,0.01343629999527802,116.21562998932826,0.5,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,6,1e-06,False,48,2,2,0.9847837897523408,0.9797613168207974,0.14754948333763074,0.18078504179902383,114.77952100663137,159.60791346212042,0.0028026891144353845,0.0031363413715663853,39063.50728468316,1.0,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,6,0.0,False,48,2,2,0.6796434375679349,0.6191988869037103,0.7231655649192845,0.7678458037074457,114.28066655824416,173.59766886420368,3.6141977946158206e-14,4.1476131819126027e-14,39063.50728468316,1.0,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,6,1e-10,False,48,2,2,0.6836469539217761,0.6234797206108934,0.7201150565887996,0.7651336220733079,114.28066655824416,173.59766886420368,2.363739103157942e-05,2.6568393221365043e-05,39063.50728468316,1.0,False,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,6,1e-08,False,48,2,2,0.8742321363413319,0.840300725302429,0.5100578727278049,0.5681253234445209,114.28066655824416,173.59766886420368,0.0011513504950054492,0.0012940161247338015,39063.50728468316,1.0,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,4,0.0,False,24,2,2,0.9997369550824504,0.9996073894440555,0.00020495187969207546,0.0002925570961847413,0.0,0.0,0.010403275858490532,0.012049039689438781,73.96563309304257,0.2962962962962963,False,strict_pass,0
fibonacci_snap_81,fibonacci_snap,81,81,0,4,1e-10,False,24,2,2,0.9997369550867594,0.9996073894501524,0.00020495186823061851,0.0002925570710254042,0.0,0.0,0.010403275858490529,0.012049039689438783,73.96563309304257,0.2962962962962963,False,strict_pass,0
fibonacci_snap_81,fibonacci_snap,81,81,0,4,1e-08,False,24,2,2,0.999736955513353,0.9996073900537462,0.00020495073357855944,0.00029255458030943765,0.0,0.0,0.010403275858529848,0.012049039689472438,73.96563309304257,0.2962962962962963,False,strict_pass,0
