sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_short_dipole_z_1p2G,1200000000.0,23.5,300.0,6.2078138109323485e-09,8.57910157307094e-09,0.1585927539578326,0.1492858548643337,8.79241625475687e-05,-2.912234904872837e-05,-1.434340985313946e-07,-5.580554838608127e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,305.0,6.207813598166548e-09,8.577965024466866e-09,0.15859274852224522,0.14926607766173167,8.786838211753635e-05,-2.92739202218243e-05,-1.555649521555404e-07,-3.5474343603572847e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,310.0,6.2078133949349714e-09,8.571282942673722e-09,0.15859274333023135,0.14914980204892228,8.780911764310477e-05,-2.9339358922939213e-05,-1.8267555277687173e-07,-1.0222057754861567e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,315.0,6.20781320335973e-09,8.559203767791148e-09,0.15859273843600513,0.14893961104779682,8.774902373489917e-05,-2.9312886404530522e-05,-2.1531005116663638e-07,1.446844159084644e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,320.0,6.207813025101124e-09,8.543410203582707e-09,0.15859273388198272,0.1486647855647168,8.769159614656778e-05,-2.9213391262432206e-05,-2.456769925571626e-07,3.340398379592141e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,325.0,6.207812861325447e-09,8.526197616005998e-09,0.15859272969795973,0.14836526750575338,8.763775373580539e-05,-2.90786171335992e-05,-2.666049669295591e-07,4.2974822569010253e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,330.0,6.2078127127153045e-09,8.509751518503749e-09,0.1585927259013749,0.14807908722173482,8.758543114157044e-05,-2.8953333200490154e-05,-2.693042881949222e-07,4.1921597145912125e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,335.0,6.207812579536353e-09,8.495900158263036e-09,0.15859272249901502,0.14783805823554594,8.753231104670158e-05,-2.8876252605332884e-05,-2.4201084887408796e-07,3.1328470845649066e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,340.0,6.207812461735731e-09,8.486382785017253e-09,0.1585927194895296,0.14767244541595662,8.748030109671388e-05,-2.8870937428602306e-05,-1.709951231538355e-07,1.394191777399683e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,345.0,6.207812359073411e-09,8.483414098488865e-09,0.15859271686678664,0.14762078698733913,8.743954215105986e-05,-2.89436344423896e-05,-4.439783724633967e-08,-6.797793214040928e-08
L1_short_dipole_z_1p2G,1200000000.0,23.5,350.0,6.20781227125853e-09,8.490098145092724e-09,0.15859271462335534,0.1477370967900278,8.742957975555401e-05,-2.908729298553833e-05,1.418319109608928e-07,-2.7567978240978045e-07
L1_short_dipole_z_1p2G,1200000000.0,23.5,355.0,6.20781219808009e-09,8.510197246735992e-09,0.1585927127538453,0.14808684338589967,8.747598100177708e-05,-2.9288216424886613e-05,3.7789853200658355e-07,-4.5559396531859826e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,0.0,7.444286214450003e-09,1.0179005643251113e-08,0.19018125993418591,0.1771259549941051,-4.938861908646951e-05,-8.797081057783371e-05,-9.052944356992842e-07,-2.9474776729569503e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,5.0,7.444286166114878e-09,1.0235901231525873e-08,0.19018125869935495,0.17811600115001816,-4.96999218508277e-05,-8.81158657522345e-05,-9.998643809402196e-07,-6.4301905213151e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,10.0,7.44428613325373e-09,1.0318241340273438e-08,0.19018125785984205,0.17954881010085127,-5.0034700791671535e-05,-8.839065652939129e-05,-9.96817561898701e-07,-9.317993414927633e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,14.999999999999998,7.444286116900679e-09,1.0417052378502964e-08,0.1901812574420661,0.1812682314396112,-5.037353954300973e-05,-8.875585422421465e-05,-8.674628359059302e-07,-1.09760720208878e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,20.0,7.44428611839504e-09,1.0517268395126431e-08,0.19018125748024295,0.18301210095616915,-5.068090872864704e-05,-8.91467611428214e-05,-5.925257931960497e-07,-1.1035291088706895e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,25.0,7.444286139222258e-09,1.0601543582724429e-08,0.1901812580123217,0.18447858241897291,-5.090737093832856e-05,-8.94933164912996e-05,-1.7343205580840383e-07,-9.483625793687355e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,29.999999999999996,7.44428618082003e-09,1.065485066098707e-08,0.19018125907503158,0.18540618453219862,-5.10000092463654e-05,-8.974007362751502e-05,3.592118283225705e-07,-6.632269960511777e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,35.0,7.44428624437323e-09,1.066820653612753e-08,0.19018126069864297,0.18563859152969392,-5.091887641287789e-05,-8.985818099757949e-05,9.446843167054877e-07,-2.990657546625232e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,40.0,7.444286330621067e-09,1.0640454735436522e-08,0.19018126290204054,0.18515567950739242,-5.0653646779319675e-05,-8.984653301205637e-05,1.5018340328695432e-06,8.833823418937122e-08
L1_short_dipole_z_1p2G,1200000000.0,25.888889,45.0,7.4442864397028685e-09,1.0577795517784545e-08,0.19018126568878382,0.1840653398264091,-5.0232610016902256e-05,-8.972448009142713e-05,1.948202029539073e-06,4.500998217649328e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,50.0,7.4442865710598305e-09,1.0491404513057034e-08,0.1901812690445968,0.18256204080570304,-4.971817278249222e-05,-8.952098808926934e-05,2.222140490534862e-06,7.500609231952517e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,55.0,7.444286723405513e-09,1.0394028871825606e-08,0.19018127293661455,0.18086759696209287,-4.918923660554512e-05,-8.926495766454728e-05,2.298752725402788e-06,9.648538974072566e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,59.99999999999999,7.4442868947694954e-09,1.0296848552591262e-08,0.19018127731449808,0.1791765519372355,-4.8717741477880175e-05,-8.898008247645604e-05,2.1928470268047835e-06,1.0800751297067125e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,65.0,7.444287082610537e-09,1.0207843885645129e-08,0.19018128211332566,0.17762777230351764,-4.834964151509188e-05,-8.86858539410619e-05,1.948515139076123e-06,1.0856567158448216e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,70.0,7.444287283985056e-09,1.01321720450745e-08,0.19018128725789676,0.1763109985932957,-4.8097656652277635e-05,-8.84036761850864e-05,1.6212355590122462e-06,9.74218588765816e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,75.0,7.4442874957529365e-09,1.0073876712527106e-08,0.19018129266798997,0.1752965953390837,-4.794669675172124e-05,-8.816374762893923e-05,1.2606926990782086e-06,7.451449958187883e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,80.0,7.44428771479698e-09,1.0037400894107678e-08,0.19018129826396935,0.17466187576055428,-4.7867316293779065e-05,-8.80064736336223e-05,9.002703041040745e-07,4.135660685816735e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,85.0,7.444287938228616e-09,1.0027535345773392e-08,0.1901813039720398,0.17449020430938367,-4.7830651213428974e-05,-8.797417664369946e-05,5.550096202307156e-07,1.8932969023327706e-08
L1_short_dipole_z_1p2G,1200000000.0,25.888889,90.0,7.444288163559595e-09,1.0047571938727664e-08,0.19018130972863326,0.1748388631849396,-4.7819480012760725e-05,-8.80947106021242e-05,2.2654154237172874e-07,-3.7404932082376147e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,95.0,7.444288388817995e-09,1.0096722250571694e-08,0.19018131548337255,0.17569413296557912,-4.7832295466651456e-05,-8.836466995327373e-05,-8.812137479245129e-08,-6.863669827090587e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,100.0,7.444288612596034e-09,1.0168397456655157e-08,0.19018132120029263,0.1769413608159095,-4.787955198398812e-05,-8.874165416460075e-05,-3.8780915587869184e-07,-8.452092384438027e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,105.00000000000001,7.44428883402648e-09,1.025047367282078e-08,0.19018132685723813,0.17836957774398218,-4.797392277829377e-05,-8.915092720869144e-05,-6.625103724819913e-07,-8.060173199362419e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,110.0,7.444289052690658e-09,1.032767002120266e-08,0.19018133244351296,0.17971287957604903,-4.8119359217923044e-05,-8.950460272939606e-05,-8.955308754321499e-07,-5.669253595304576e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,115.0,7.444289268471002e-09,1.0385301447789594e-08,0.1901813379561137,0.1807157301323459,-4.830519473414116e-05,-8.972587140120465e-05,-1.0717561698640128e-06,-1.7014550578103518e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,119.99999999999999,7.444289481367785e-09,1.0413227773739896e-08,0.1901813433950473,0.18120167908716386,-4.8509380168705116e-05,-8.976949725472823e-05,-1.1871510918383686e-06,3.095873163175278e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,125.00000000000001,7.444289691303201e-09,1.040872804108e-08,0.19018134875832604,0.1811233787626984,-4.870948964853143e-05,-8.963217734669652e-05,-1.2530234245574086e-06,7.850959479361808e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,130.0,7.44428989793776e-09,1.0377210467761584e-08,0.19018135403727687,0.18057493813217154,-4.889486128054009e-05,-8.935012781137341e-05,-1.291400335798066e-06,1.178962841764937e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,135.0,7.444290100522672e-09,1.0330244339704915e-08,0.19018135921277018,0.17975767556488642,-4.9072146395360455e-05,-8.898505483451473e-05,-1.3235373433028462e-06,1.4411984098364818e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,140.0,7.444290297807243e-09,1.0281422722114783e-08,0.19018136425285426,0.17890812542776252,-4.926059463482946e-05,-8.860332008213306e-05,-1.3580308549307857e-06,1.5569074981920818e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,145.0,7.444290488014486e-09,1.0241649944468579e-08,0.19018136911213185,0.1782160351126321,-4.947958680064544e-05,-8.825602021356471e-05,-1.3851531232106116e-06,1.541648920503308e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,150.0,7.444290668888038e-09,1.0215877156906195e-08,0.190181373732959,0.177767560107328,-4.9734975891041705e-05,-8.796799010915499e-05,-1.3802778878714394e-06,1.427192745062632e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,155.0,7.444290837807477e-09,1.0202635926202081e-08,0.19018137804839114,0.17753714804980855,-5.001074604423155e-05,-8.773985882251984e-05,-1.3146621892938512e-06,1.2450074031054783e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,160.0,7.4442909919573846e-09,1.0196268854785213e-08,0.1901813819865019,0.17742635396591136,-5.026960807195904e-05,-8.756047547526033e-05,-1.1690644467205349e-06,1.0157666772409155e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,165.0,7.444291128532923e-09,1.0190452127383595e-08,0.19018138547563532,0.17732513647649625,-5.046275574441369e-05,-8.742143905680184e-05,-9.451033231736036e-07,7.491214919148924e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,170.0,7.444291244957315e-09,1.0181236618677063e-08,0.1901813884499618,0.1771647764337171,-5.054614699548452e-05,-8.732508873767473e-05,-6.698979691130635e-07,4.5139368199796054e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,175.0,7.444291339084456e-09,1.0168445221268772e-08,0.19018139085465416,0.17694219197300853,-5.049811857514503e-05,-8.728238253498567e-05,-3.910184853154035e-07,1.3433242324180854e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,180.0,7.4442914093659284e-09,1.0155240902012732e-08,0.19018139265015457,0.17671242221550537,-5.033126426362912e-05,-8.730375503871028e-05,-1.6178939821850452e-07,-1.814386093292321e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,185.0,7.444291454962154e-09,1.0146394996476165e-08,0.1901813938150141,0.1765584936766219,-5.0092103245389134e-05,-8.738967102722294e-05,-2.1500877382999743e-08,-4.702386579874923e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,190.0,7.444291475781123e-09,1.014608121429309e-08,0.19018139434688214,0.17655303351962964,-4.9846585501266574e-05,-8.752653865934375e-05,2.1102614063171773e-08,-7.097275196146636e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,195.0,7.44429147244845e-09,1.0156077466324332e-08,0.19018139426174138,0.17672697935967047,-4.9656523009120875e-05,-8.768988786212037e-05,-7.227712677696931e-09,-8.892150796661517e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,200.0,7.4442914462041705e-09,1.017515099323476e-08,0.19018139359127145,0.177058879821024,-4.955734007315075e-05,-8.785322996463878e-05,-5.4022680604030984e-08,-1.0139548506325374e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,205.0,7.444291398744834e-09,1.0199981672672073e-08,0.1901813923788145,0.17749096110308937,-4.954720028121817e-05,-8.799906552095419e-05,-6.131615712086377e-08,-1.10332440044318e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,210.00000000000003,7.444291332027858e-09,1.0227198653312297e-08,0.19018139067437728,0.1779645666650582,-4.959154273467431e-05,-8.812762657444812e-05,1.2996138116406775e-08,-1.1827121214771666e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,215.0,7.444291248062235e-09,1.0255344189004426e-08,0.19018138852928404,0.1784543301118045,-4.963937192877923e-05,-8.825886931026194e-05,1.8157209416935056e-07,-1.2712054001889043e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,220.0,7.444291148710084e-09,1.0285457082737962e-08,0.1901813859911069,0.17897832776414152,-4.9643026944057505e-05,-8.842493486866635e-05,4.259374563758259e-07,-1.3698282100002825e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,225.0,7.4442910355230866e-09,1.0319761262291391e-08,0.19018138309948704,0.17957525842482142,-4.9573407308873107e-05,-8.865449623256206e-05,7.052689888872937e-07,-1.456517587915867e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,230.0,7.444290909634226e-09,1.0359190886055669e-08,0.19018137988336914,0.18026137748291787,-4.9426080699918926e-05,-8.895552021666469e-05,9.708241111888257e-07,-1.4920979285770164e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,235.0,7.44429077171466e-09,1.0401284876726186e-08,0.19018137635989946,0.18099385947166416,-4.9217666244560816e-05,-8.930537779860029e-05,1.1803915932102294e-06,-1.4360982212773346e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,239.99999999999997,7.444290622003123e-09,1.0439771142251298e-08,0.190181372535177,0.18166356305315418,-4.8975091268027625e-05,-8.965433426525005e-05,1.3079000520336894e-06,-1.265433699710865e-06
L1_short_dipole_z_1p2G,1200000000.0,25.888889,245.00000000000003,7.444290460402011e-09,1.046616187695347e-08,0.1901813684067082,0.18212279102206855,-4.872274942952657e-05,-8.994149331568401e-05,1.3451451668198574e-06,-9.868787189854541e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,250.00000000000003,7.444290286627341e-09,1.047264908840689e-08,0.19018136396723817,0.1822356756754627,-4.8473786454638726e-05,-9.01157904583343e-05,1.295764006360723e-06,-6.375114637221989e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,255.00000000000003,7.444290100393972e-09,1.0455110795983676e-08,0.1901813592094823,0.18193048999197828,-4.823028060440609e-05,-9.015274491144332e-05,1.165582836079707e-06,-2.735514364701785e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,260.0,7.4442899016140065e-09,1.0415133203009861e-08,0.19018135413119494,0.18123483566364537,-4.799235108057846e-05,-9.006081993137729e-05,9.560073135836163e-07,4.6947553391545583e-08
L1_short_dipole_z_1p2G,1200000000.0,25.888889,265.0,7.444289690578618e-09,1.036030219965605e-08,0.1901813487398149,0.18028071556854866,-4.7770350651546765e-05,-8.987643676424931e-05,6.656681278441716e-07,2.807112213357584e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,270.0,7.44428946810624e-09,1.0302449814772724e-08,0.19018134305625092,0.1792740200935403,-4.75914172604965e-05,-8.965070386016424e-05,3.000835044146795e-07,4.0995753139986926e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,275.0,7.444289235633018e-09,1.0254162728036219e-08,0.19018133711719257,0.1784337713843987,-4.7494504583564286e-05,-8.943278747200608e-05,-1.1688902020760277e-07,4.445495944865652e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,280.0,7.444288995234861e-09,1.0224670067042714e-08,0.19018133097567366,0.17792056646764381,-4.7515093959036096e-05,-8.925538534858705e-05,-5.381393782779203e-07,4.1533768365365837e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,285.0,7.444288749577186e-09,1.0216799019938021e-08,0.1901813246997884,0.17778360154355552,-4.766726073882993e-05,-8.912738764476255e-05,-8.998349538347801e-07,3.610294593397515e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,290.0,7.444288501796244e-09,1.022643502476484e-08,0.19018131836965943,0.1779512786838477,-4.793236939973632e-05,-8.903667695814092e-05,-1.1378741398091393e-06,3.1366731686799837e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,295.0,7.444288255324103e-09,1.0244748511322673e-08,0.1901813120729668,0.17826995360254944,-4.826001368207561e-05,-8.896166344939467e-05,-1.2076685426944068e-06,2.8907392855746604e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,300.0,7.444288013679201e-09,1.0262015870247155e-08,0.19018130589959698,0.1785704247435349,-4.8580998609960686e-05,-8.888538354113012e-05,-1.0995157505716354e-06,2.8653475634189977e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,305.0,7.444287780243176e-09,1.0271130424288696e-08,0.1901812999359416,0.17872902806349902,-4.8827590256881416e-05,-8.880425856479344e-05,-8.440440117758089e-07,2.9682395168038813e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,310.0,7.444287558050684e-09,1.0269325618706814e-08,0.19018129425952796,0.1786976224504683,-4.8954185227762645e-05,-8.87268834300776e-05,-5.057238130602045e-07,3.126781141146921e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,315.0,7.444287349616482e-09,1.025780124004528e-08,0.19018128893460112,0.1784970855171293,-4.895146858033411e-05,-8.866462310956086e-05,-1.6597317779444595e-07,3.347022820712151e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,320.0,7.444287156818106e-09,1.0239988929044646e-08,0.19018128400912715,0.17818713160736493,-4.8848720139605226e-05,-8.862079460410231e-05,9.924348975837182e-08,3.693023617921753e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,325.0,7.44428698084705e-09,1.021956109970777e-08,0.1901812795135454,0.17783166478608953,-4.8702661684116904e-05,-8.858542399223856e-05,2.3978613336947006e-07,4.2071762001606315e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,330.0,7.444286822233904e-09,1.0199064979448021e-08,0.19018127546141106,0.1774750096272343,-4.857680464512655e-05,-8.853850886916807e-05,2.420025917941147e-07,4.826094560234626e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,335.0,7.444286680941831e-09,1.0179647494941346e-08,0.190181271851783,0.1771371239233288,-4.8520146400543804e-05,-8.845983064775127e-05,1.258033996736782e-07,5.342503972286935e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,340.0,7.444286556516423e-09,1.0161931664007247e-08,0.19018126867305232,0.17682884887341793,-4.8554732537711916e-05,-8.834064399913135e-05,-6.91813990426177e-08,5.435475611891374e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,345.0,7.444286448272707e-09,1.0147638663457111e-08,0.19018126590771986,0.17658013485744203,-4.867671199653449e-05,-8.819239957329734e-05,-3.0029723373575477e-07,4.762895535465858e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,350.0,7.4442863554972875e-09,1.0141024503605986e-08,0.19018126353756032,0.17646504116153755,-4.886785130389679e-05,-8.80487259340978e-05,-5.328645132467067e-07,3.0907820834921037e-07
L1_short_dipole_z_1p2G,1200000000.0,25.888889,355.0,7.4442862776362074e-09,1.0148963875877946e-08,0.19018126154842155,0.17660319501909605,-4.910916053795489e-05,-8.795852675837089e-05,-7.41647523711777e-07,4.19116075201526e-08
L1_short_dipole_z_1p2G,1200000000.0,28.277778,0.0,8.76515927571216e-09,1.1921688826262929e-08,0.22392597309638956,0.20745056958431235,-7.15781593199111e-05,8.244483460202911e-05,3.6829231927671075e-07,9.84653669051841e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,5.0,8.765159222668396e-09,1.1972818220886104e-08,0.2239259717412657,0.20834027759394538,-7.15790918223652e-05,8.275109284460824e-05,-8.462984824872854e-08,1.225277757623565e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,10.0,8.765159184750944e-09,1.2064130650681938e-08,0.22392597077257798,0.2099292148533665,-7.176384363493231e-05,8.313832855262123e-05,-5.011840956475778e-07,1.3596092826973962e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,14.999999999999998,8.765159163339438e-09,1.218366095305667e-08,0.22392597022557226,0.2120091743013599,-7.208155922021205e-05,8.357946519017297e-05,-8.026717983182315e-07,1.3185180880755635e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,20.0,8.765159160286753e-09,1.2309036061487448e-08,0.22392597014758445,0.21419083983840723,-7.24513083859683e-05,8.401092694410034e-05,-9.483922798861648e-07,1.0529390890511908e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,25.0,8.765159177695535e-09,1.2414152479312754e-08,0.22392597059233146,0.2160199817551534,-7.279393293906028e-05,8.434452537409523e-05,-9.42634963065961e-07,5.552344742197954e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,29.999999999999996,8.76515921765086e-09,1.2476921894393456e-08,0.2239259716130813,0.21711223899326215,-7.305831997005358e-05,8.449089477304591e-05,-8.220410821016826e-07,-1.293308012276562e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,35.0,8.76515928193263e-09,1.2485139874948905e-08,0.22392597325530567,0.21725524094306184,-7.322964531458066e-05,8.438802098223032e-05,-6.328753179545456e-07,-9.057072287441337e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,40.0,8.765159371750108e-09,1.2438926379149387e-08,0.22392597554989788,0.2164510750093753,-7.331912093362311e-05,8.402585986349113e-05,-4.121163499866881e-07,-1.648611229236294e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,45.0,8.765159487524979e-09,1.2349519679123543e-08,0.22392597850763082,0.21489529955546846,-7.334529319759248e-05,8.345633182417711e-05,-1.8108188574224998e-07,-2.2350688325499315e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,50.0,8.765159628753558e-09,1.2235032245809901e-08,0.2239259821156368,0.21290309160596724,-7.331896388401654e-05,8.278107714475999e-05,4.906022353888946e-08,-2.579271337401302e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,55.0,8.765159793963839e-09,1.2114522300715021e-08,0.22392598633631,0.21080608529127182,-7.323833166474796e-05,8.211911659687605e-05,2.6661607950600785e-07,-2.6549351958612475e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,59.99999999999999,8.765159980774191e-09,1.2002569438229333e-08,0.22392599110880626,0.20885798167711883,-7.309430520000224e-05,8.156816593081767e-05,4.504150833469639e-07,-2.4946780340444783e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,65.0,8.765160186046064e-09,1.1906751643008042e-08,0.2239259963529442,0.20719064607688234,-7.288253685123577e-05,8.117799353839247e-05,5.668118771067804e-07,-2.16784559251463e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,70.0,8.765160406117275e-09,1.1829164621282526e-08,0.22392600197516488,0.20584054609659672,-7.261759571407914e-05,8.094724790985346e-05,5.74946331278644e-07,-1.7498304277712795e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,75.0,8.765160637081783e-09,1.1770707583949038e-08,0.2239260078756797,0.20482332900027994,-7.234303234455826e-05,8.08412763681076e-05,4.410223806802098e-07,-1.2987646354215047e-06
L1_short_dipole_z_1p2G,1200000000.0,28.277778,80.0,8.765160875090127e-09,1.1734941815500945e-08,0.22392601395614536,0.2042009650764848,-7.21295851684353e-05,8.081782083054825e-05,1.5851423260980126e-07,-8.48214813501784e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,85.0,8.765161116633687e-09,1.1728580381372861e-08,0.22392602012692617,0.20409026908764666,-7.205659677135355e-05,8.084677438628191e-05,-2.3468748690905543e-07,-4.1380698464473616e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,90.0,8.765161358777216e-09,1.1758090308327628e-08,0.22392602631303457,0.20460377445122163,-7.21806706286599e-05,8.091732358024905e-05,-6.540718053237203e-07,-5.532386351714074e-09
L1_short_dipole_z_1p2G,1200000000.0,28.277778,95.0,8.765161599316452e-09,1.1824621210780099e-08,0.22392603245815765,0.20576148572936862,-7.250576447134365e-05,8.103350123614384e-05,-9.879436840849032e-07,3.6190315706189036e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,100.0,8.765161836840227e-09,1.1920469923530712e-08,0.2239260385262439,0.20742935932880652,-7.297168141328221e-05,8.120269452551007e-05,-1.1332330889978702e-06,6.646952774397925e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,105.00000000000001,8.765162070692941e-09,1.2029131655094056e-08,0.2239260445005445,0.20932019362530102,-7.346929517336448e-05,8.142215619011314e-05,-1.0318208744404539e-06,8.73011373916972e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,110.0,8.76516230084549e-09,1.2128956530001573e-08,0.223926050380316,0.21105725684344398,-7.387617484686498e-05,8.166924801194167e-05,-6.904654088549301e-07,9.615127040994005e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,115.0,8.765162527685158e-09,1.2199000124954126e-08,0.22392605617545236,0.21227609285572352,-7.409596210132686e-05,8.190178928793156e-05,-1.7656700688455237e-07,9.242622788997738e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,119.99999999999999,8.765162751757435e-09,1.222520395575412e-08,0.22392606189988945,0.21273206849004594,-7.40852159410034e-05,8.207192988320008e-05,4.057809259696424e-07,7.863852848479191e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,125.00000000000001,8.765162973490916e-09,1.2205021783494835e-08,0.22392606756457664,0.2123808763735889,-7.38599442736565e-05,8.214906090706486e-05,9.478318243172476e-07,6.031768458349062e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,130.0,8.76516319293892e-09,1.2148691426990934e-08,0.22392607317087612,0.21140066587556966,-7.348324427646096e-05,8.213918378346778e-05,1.3648214941982645e-06,4.427044969065584e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,135.0,8.765163409570693e-09,1.2076008011065133e-08,0.22392607870522857,0.21013589405901928,-7.30406082880532e-05,8.208742589757071e-05,1.6135662159478596e-06,3.584209172094655e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,140.0,8.765163622139819e-09,1.200918829914312e-08,0.2239260841357914,0.20897315717671244,-7.261133436320973e-05,8.205958043214969e-05,1.6951773542224775e-06,3.6613409369695785e-07
L1_short_dipole_z_1p2G,1200000000.0,28.277778,145.0,8.76516382864603e-09,1.1964623571750549e-08,0.22392608941146325,0.2081976816366537,-7.224556775126847e-05,8.211157661138948e-05,1.64271918722579e-06,4.3814622132839207e-07
