sample_id,frequency_hz,candidate,model_variant,field_model,lambda_reg,smooth_lambda,weight_mode,prior_id,node_index,x_m,y_m,z_m,normal_x,normal_y,normal_z,weight_m2,J_t1_real,J_t1_imag,J_t2_real,J_t2_imag,M_t1_real,M_t1_imag,M_t2_real,M_t2_imag,node_coeff_norm
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,57,0.0474063627720004,-0.3397855035430956,3.9307291666666666,0.1354467507771442,-0.9708157244088448,-0.1979166666666667,0.0160352125026979,6.8878040639724035e-06,-1.649049084536758e-05,7.937116872674277e-05,-0.0001578629951698495,4.641709938279327e-05,-2.6341924794578736e-05,-2.5145970238643026e-05,4.1772037870178895e-05,0.00019174345591507303
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,58,0.1936849420940686,0.2812904669550095,3.9234375,0.5533855488401961,0.8036870484428843,-0.21875,0.0160352125026979,-4.096611490402699e-05,-5.096956673791896e-07,9.638508883249426e-05,-0.00013931804648610846,8.246145509621502e-05,-3.7400919580165204e-05,-9.41817000293634e-06,1.649743160527439e-05,0.00019732631178775566
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,59,-0.3311531513112876,-0.0761975662947467,3.916145833333333,-0.9461518608893932,-0.217707332270705,-0.2395833333333332,0.0160352125026979,-4.309375536659763e-05,1.0851952444639469e-05,7.77656021850469e-05,-9.915524546800043e-05,3.734990109471463e-05,-5.455692285610654e-05,-2.131054343619265e-05,-3.577007572139071e-05,0.00015478759230781798
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,60,0.2940145771073286,-0.1665769057053555,3.9088541666666665,0.840041648878082,-0.4759340163010159,-0.2604166666666667,0.0160352125026979,1.3524922937551608e-05,-7.415707872014785e-06,0.00011651886590234059,-0.00011009409844234142,6.614723091781871e-05,-0.00010321029552463915,-1.670344846042669e-05,-2.7040320350466652e-05,0.00020487381058157222
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,61,-0.1036430267081908,0.3194811130701081,3.9015625,-0.2961229334519739,0.912803180200309,-0.28125,0.0160352125026979,-3.490335298109447e-05,-2.070094784225896e-05,8.188757733513591e-05,-7.155152801685595e-05,7.77576540409167e-05,-0.0001352349628658545,2.6187938971278103e-05,3.437229567532762e-05,0.0001991832838746441
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,62,-0.1384604981054998,-0.303562240373122,3.8942708333333336,-0.3956014231585709,-0.8673206867803487,-0.3020833333333332,0.0160352125026979,5.433465447497637e-06,-6.21708683332296e-06,2.697118149959103e-05,-3.980356481077471e-05,7.786911227558067e-05,-0.00015006387321190066,-8.894672093251441e-06,8.252782916805376e-06,0.00017638007661313228
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,63,0.3049413936933397,0.1293717034169468,3.8869791666666655,0.8712611248381136,0.3696334383341337,-0.3229166666666667,0.0160352125026979,-1.4142996380503523e-05,1.0416978331986702e-05,2.3459157511249154e-05,-4.31437509960934e-05,0.00010641828643633946,-0.00015845620209661797,9.866756668983225e-06,-1.631014562901331e-05,0.000198788446630769
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,64,-0.3098133794420328,0.1097295414300861,3.8796875,-0.8851810841200938,0.3135129755145318,-0.34375,0.0160352125026979,-2.2201897514736298e-05,1.165798739475709e-05,-1.9363444569786987e-05,-5.806046181619779e-05,9.350310476003328e-05,-0.00019567626179110083,8.90764882873911e-06,-3.326116335850815e-05,0.0002293304915600872
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,65,0.1530287880701711,-0.2877487909115869,3.8723958333333335,0.4372251087719175,-0.8221394026045342,-0.3645833333333332,0.0160352125026979,6.559117535785466e-05,1.4379419521680056e-05,-5.266070533508437e-06,-7.012547212513885e-05,0.00012543583191921081,-0.00021163638828072318,-2.9434475914608113e-05,-4.647867255170278e-05,0.0002701944623387985
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,66,0.0807948878943208,0.3126904223660355,3.865104166666667,0.2308425368409166,0.8934012067601015,-0.3854166666666667,0.0160352125026979,3.1845245610769344e-05,-1.8682844999600546e-05,-4.547697041433848e-05,-6.207266839373077e-05,0.00017677959761676866,-0.00019848396066737457,6.844629735824431e-06,-3.694885808221948e-06,0.00027927002932284886
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,67,-0.2681594442723184,-0.1742791648227388,3.8578125,-0.7661698407780526,-0.4979404709221109,-0.40625,0.0160352125026979,2.1907332017365307e-05,5.084240744225967e-06,-9.707248175719568e-05,-5.656973198229742e-05,0.00017404148543656453,-0.00022036863449731716,1.544906673150195e-05,-2.7634813402377503e-05,0.00030493296359847857
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,68,0.3121594875883889,-0.0520810238109174,3.850520833333333,0.8918842502525398,-0.1488029251740499,-0.4270833333333332,0.0160352125026979,1.0525924705539081e-05,1.7954726351441624e-05,-7.86407979862139e-05,-4.6863742638427765e-05,0.0002194576380657837,-0.00017524547675599943,1.0429650052086634e-05,-3.086601324499516e-06,0.000296318560856465
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,69,-0.1928103952966267,0.2464691812002684,3.8432291666666663,-0.5508868437046478,0.7041976605721955,-0.4479166666666667,0.0160352125026979,-3.0369156128582095e-05,-2.4880760655900537e-05,-0.00011222743072851111,-7.335167136783731e-05,0.00023797965218997426,-0.0001954717937631458,-1.6382840679088443e-06,3.797445926461974e-05,0.0003403014580335011
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,70,-0.0240229506746311,-0.3082310723055581,3.8359375,-0.0686370019275175,-0.880660206587309,-0.46875,0.0160352125026979,1.705930408181088e-05,2.5701534860790142e-06,-0.00012922785275264323,-9.458026019871456e-05,0.00023510261971156575,-0.0001818060771590989,-2.802432968170796e-05,-2.090144579253511e-05,0.00033984086580127724
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,71,0.2230117643943747,0.2083350726778382,3.828645833333333,0.6371764696982135,0.5952430647938235,-0.4895833333333332,0.0160352125026979,2.12476598064377e-06,-1.6231135903350566e-05,-0.00010861372922993365,-8.874285137132346e-05,0.00023696397324162732,-8.310208595791287e-05,4.12954510720887e-06,-8.439882609341304e-06,0.0002882470577754414
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,72,-0.3009602026121686,-0.0029364393883193,3.8213541666666666,-0.8598862931776247,-0.0083898268237696,-0.5104166666666667,0.0160352125026979,1.217846315506926e-05,-8.684755437606987e-06,-7.689710278531276e-05,-0.00011682003898512414,0.0002422077326407306,-8.948449312008292e-05,3.327631620154666e-05,-1.9523295329494498e-05,0.0002965541407694067
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,73,0.2205923260361436,-0.1981571895938012,3.8140625,0.6302637886746961,-0.5661633988394322,-0.53125,0.0160352125026979,1.5211357074930497e-05,5.0082048958804146e-05,-4.898751962018871e-05,-8.914779775125685e-05,0.00025277815844259254,1.8118066502663204e-05,1.1112603927280172e-05,-2.581802477831356e-05,0.0002794670392431494
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,74,-0.0283481783018998,0.2904459845414793,3.806770833333333,-0.0809947951482853,0.8298456701185125,-0.5520833333333333,0.0160352125026979,1.069798262003682e-05,-1.5120659620028782e-05,-7.584187057385378e-05,-0.00011006200241370162,0.0002594636784104201,7.40704703030339e-05,-9.81882673547416e-06,4.084849467578125e-05,0.0003046006545427231
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,75,-0.1723102531095314,-0.2293481459978143,3.7994791666666665,-0.4923150088843754,-0.6552804171366124,-0.5729166666666667,0.0160352125026979,-6.792169232142445e-06,1.707639039723823e-06,-8.024261937744482e-05,-0.00014599479830198795,0.00026314476032832915,7.624589657941711e-05,4.219383016963518e-06,2.441642056943181e-05,0.00032167526344075613
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,76,0.2768304549475514,0.0517577439353933,3.7921875,0.7909441569930039,0.147879268386838,-0.59375,0.0160352125026979,-4.349265019599326e-05,-8.56754260052659e-06,-1.6749216644330173e-05,-9.381849945552421e-05,0.00023478285425559313,0.00019920596934534297,9.968401488500957e-07,4.009109786341531e-05,0.00032781360130257694
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,77,-0.2343940050228243,0.1459097251453758,3.7848958333333336,-0.6696971572080695,0.4168849289867882,-0.6145833333333333,0.0160352125026979,-6.2525906447499e-06,-4.63439718936636e-05,3.96500095067015e-05,-0.00012006500455587958,0.0002605360044437731,0.00017374750268965913,-1.0977918915973451e-05,4.714472002252822e-05,0.0003443616279809403
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,78,0.072703507217063,-0.260296548871303,3.7776041666666655,0.2077243063344659,-0.7437044253465802,-0.6354166666666667,0.0160352125026979,-2.3316138669876883e-05,2.183314990112685e-05,3.712383787095407e-05,-9.987431990188567e-05,0.0002308945065772238,0.00023580883832376412,4.24096966783107e-06,-3.562652990078544e-05,0.00035011241727029457
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,79,0.1194286693064785,0.235542873573865,3.7703125,0.3412247694470816,0.6729796387824717,-0.65625,0.0160352125026979,1.6263929513242123e-05,5.523738001138656e-06,3.203558970087507e-05,-8.145792852329631e-05,0.0001476322432672025,0.00033278195240989925,-1.729875302291268e-05,1.2114364173440752e-05,0.00037542217833904214
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,80,-0.2410648280143351,-0.0907117592178174,3.7630208333333335,-0.6887566514695289,-0.2591764549080497,-0.6770833333333333,0.0160352125026979,-1.3405242431424786e-06,1.903046086501431e-05,8.446598815872001e-05,-0.00010828488842336451,0.00013968104484118606,0.0003290809486342477,6.995842335162541e-06,1.7224976763298455e-05,0.00038389423327120614
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,81,0.2326209959207287,-0.0933768292430577,3.755729166666667,0.664631416916368,-0.2667909406944506,-0.6979166666666667,0.0160352125026979,-4.49510571508726e-05,2.764444079398639e-05,0.00014076280087857917,-4.442508412573395e-05,6.610242158742136e-05,0.00041975660479494825,7.288687878501083e-06,-3.530936049353174e-05,0.0004543540251551759
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,82,-0.1052858441746823,0.2193882394527438,3.7484375,-0.3008166976419496,0.626823541293554,-0.71875,0.0160352125026979,6.090249503487851e-05,-1.0916908897774563e-05,0.0002091294116155536,-5.178329611498365e-05,3.848825992611216e-05,0.00040502549476933877,-3.916001280591431e-05,-1.4422637906618768e-05,0.00046638335091744843
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,83,-0.0683067632352081,-0.2254522266371188,3.741145833333333,-0.1951621806720231,-0.6441492189631967,-0.7395833333333333,0.0160352125026979,2.2506666195718644e-05,1.8675748994407572e-05,0.00023273847137473915,-7.410037620250238e-05,2.234510325243639e-05,0.0003655521594774207,1.7463821373323854e-05,-4.1284427464555336e-05,0.00044345289420743823
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,84,0.1955432989081127,0.1158844840840999,3.7338541666666663,0.558695139737465,0.3310985259545713,-0.7604166666666667,0.0160352125026979,1.6387009659264807e-05,-1.5288167752260183e-05,0.00022505912004514657,-1.6407833694450925e-05,-4.8908204590148927e-05,0.00031669557236902346,1.347998474505942e-06,-1.9373230698651635e-05,0.00039305002720111884
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,85,-0.2138281281943264,0.0448270586438671,3.7265625,-0.6109375091266469,0.128077310411049,-0.78125,0.0160352125026979,1.7562656902401607e-05,-1.9563087468677187e-05,0.0002381190820701388,-1.302330412332494e-05,1.1972558456967465e-05,0.00019417911286512455,-9.306227279321064e-07,3.189208776844746e-05,0.00031052907489473037
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,86,0.1218785739837586,-0.1698138633513894,3.719270833333333,0.3482244970964532,-0.4851824667182557,-0.8020833333333333,0.0160352125026979,-2.008918984981419e-05,-3.4448855205903564e-06,0.00018868509356122448,-7.337986442042512e-06,-1.3305142592216398e-05,0.00014754445573746642,4.610156570496067e-05,-4.856876616161661e-06,0.0002452889932538379
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,87,0.0236299533301218,0.1974477775807782,3.7119791666666666,0.0675141523717766,0.5641365073736521,-0.8229166666666667,0.0160352125026979,3.390145812024698e-05,3.942913759596902e-06,0.00018523383109538336,-4.011043546609108e-05,-1.3595083191967239e-05,5.886746851057778e-05,-4.4984410299750286e-05,1.916614503241102e-05,0.00020766901085238264
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,88,-0.1424572321438244,-0.1224600520727902,3.7046875,-0.4070206632680699,-0.349885863065115,-0.84375,0.0160352125026979,-4.08241212731637e-05,-8.338964730325452e-06,0.0002255193025439545,-8.29103910084827e-05,5.205784737681693e-05,-6.21738125450379e-05,-3.1257325002471525e-05,2.0611023792349082e-05,0.0002597049731436869
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,89,0.175783660057011,-0.0055518621140498,3.697395833333333,0.5022390287343172,-0.0158624631829996,-0.8645833333333333,0.0160352125026979,-1.052948129160708e-05,-2.458290090037561e-05,0.00014760693397342038,-6.846169217790326e-05,5.56133456201383e-05,-0.00022667323179342776,-9.35992142340233e-06,3.1890581537394054e-07,0.00028592185523068533
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,90,-0.1164259821423588,0.1136202586021788,3.6901041666666665,-0.3326456632638824,0.3246293102919397,-0.8854166666666667,0.0160352125026979,8.729704275556457e-06,1.632429715787173e-05,0.00015814775941933552,-0.00011512212700143817,0.00018878572234966952,-0.00030175737046851295,-2.560767134448551e-05,-3.541043817831488e-05,0.0004089177422269102
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,91,0.008276169239723,-0.1477281112939086,3.6828125,0.0236461978277801,-0.4220803179825961,-0.90625,0.0160352125026979,-0.00022431108041556097,0.00017563960192871168,-1.4983363245425372e-05,3.336326339294157e-05,-5.83966497220387e-05,-7.637692612812584e-06,0.00024902438155459253,-0.00037746852589160397,0.000538949415785821
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,92,0.0830738322231834,0.1015480615229061,3.6755208333333336,0.2373538063519528,0.2901373186368747,-0.9270833333333331,0.0160352125026979,0.00018063498269393197,-0.00015061364820171823,0.0001265846783002369,-0.00014279490809418255,0.00017222087127979544,-0.0002770320232077372,-0.00020767485574124997,0.00037299261816871863,0.0006167549301448
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,93,-0.1103355621734543,-0.0159429567261953,3.6682291666666655,-0.3152444633527267,-0.0455513049319866,-0.9479166666666669,0.0160352125026979,-7.316970722970079e-05,4.405261951819352e-05,-0.0003190114022749883,0.0001671773570296983,-0.00033130690743123824,0.00038429996882807067,8.868443805788026e-05,-8.692200010925589e-05,0.0006402203366317936
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,94,0.0717421143958777,-0.0488844567910781,3.6609375,0.2049774697025079,-0.1396698765459376,-0.96875,0.0160352125026979,-0.00021300175342374173,7.251752728846689e-05,0.00026974322151988666,-0.00012064647207057777,0.00019966726631451493,-0.00028021200279735827,0.00017769966170188287,-0.00016613875367268288,0.0005617032619584112
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,95,-0.0115379592595064,0.0490475965646113,3.6536458333333335,-0.0329655978843041,0.140135990184604,-0.9895833333333331,0.0160352125026979,0.00031291804255498745,-5.0769868284255464e-05,-8.707463343682903e-05,-1.3976367275885096e-05,-5.2306300044349376e-05,5.188081990027091e-06,-0.00013656492580948164,0.00015549692862200484,0.00039225597573998153
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,0,0.0503864191289565,0.0,4.346354166666667,0.1439611975113045,0.0,0.9895833333333334,0.0160352125026979,0.007471765506007852,0.005556044990137183,-0.2098042530500844,0.0778309641818474,-0.43129848366086027,-0.33165075719353,1.5593120664802312e-06,-5.2620343201349956e-05,0.5883645043896004
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,1,-0.0640137315534261,0.0586418218198913,4.3390625,-0.1828963758669319,0.1675480623425468,0.96875,0.0160352125026979,0.12701262186767423,0.0021930505429903994,0.1154132624983553,-0.01710718311327743,0.32091410311036467,0.26432789595152945,-0.2949616887563132,-0.22992667710615486,0.5852124958434474
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,2,0.0097463467372366,-0.1110545941174119,4.331770833333334,0.0278467049635333,-0.3172988403354628,0.9479166666666666,0.0160352125026979,-0.07589300845256855,-0.08150814803182445,-0.019620596528175518,-0.022885809554428097,0.005742379845235103,0.026957364660751174,0.2970805618031957,0.23189471063848216,0.3950996665068067
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,3,0.079826785298584,0.1041199056290357,4.324479166666666,0.2280765294245257,0.2974854446543879,0.9270833333333334,0.0160352125026979,-0.004271957405221072,0.12423698026414878,0.012869174195842367,-0.10118002679937493,-0.05572033533051658,-0.010077507661568758,-0.1368413467717993,-0.099660625098676,0.24025027921778686
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,4,-0.1456979685085301,-0.0257719191415258,4.3171875,-0.416279910024372,-0.0736340546900738,0.90625,0.0160352125026979,0.023089143634743327,-0.023340880201390062,-0.08951213179816087,0.1865658179442531,-0.03628750985877473,-0.06915767119831057,0.026249767673920992,0.03294660870623631,0.22753291540373216
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,5,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.392175905659487,-0.2494702094620719,0.8854166666666666,0.0160352125026979,0.010253002516799491,0.0005439324997437538,-0.11640669320909196,0.1988616227187438,-0.07563297707461424,-0.1060456782448891,-0.012593657027099794,-0.02654410103521889,0.26651661436025564
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,6,-0.0456569496532209,0.1698415769602233,4.302604166666667,-0.1304484275806313,0.485261648457781,0.8645833333333334,0.0160352125026979,0.018416162857350052,-0.020639714845121046,-0.138448041932163,0.18292684761996805,-0.1798690662028518,-0.19741881810406087,-0.034765108576355175,-0.055866446834522784,0.3592380661244515
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,7,-0.0865849481679659,-0.1667140488816123,4.2953125,-0.2473855661941884,-0.4763258539474639,0.84375,0.0160352125026979,-0.008264946495295994,-0.008334647687375754,-0.1266147664660459,0.13342467283622508,-0.2344289656800749,-0.2318807319287302,-0.016960807710786216,-0.02679181461236934,0.37908086501353117
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,8,0.1867903625865198,0.0682155408302879,4.288020833333333,0.5336867502471996,0.194901545229394,0.8229166666666666,0.0160352125026979,-0.007362604320240357,-0.015043908639829075,-0.10063480937157544,0.10565598125165773,-0.2163167364877121,-0.17836625454798183,-0.0013066636001309098,0.007116647540568961,0.3165926146472691
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,9,-0.1932106319572427,0.0797545401925291,4.280729166666666,-0.5520303770206937,0.2278701148357977,0.8020833333333334,0.0160352125026979,-0.012564212558432389,-0.0024463051822968818,-0.053099067933192495,0.0514008994993678,-0.1959172491031699,-0.16542429175742393,0.015983084433532357,0.0340860539833513,0.269798981085438
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,10,0.0926003435021562,-0.1978815554240279,4.2734375,0.2645724100061607,-0.5653758726400799,0.78125,0.0160352125026979,-0.026575645983999176,0.019408024288253486,-0.03740876084226866,0.025321241337190048,-0.21813084392579546,-0.14838966476393745,0.02916783412454616,0.04657254171966674,0.2752159858858696
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,11,0.0680279501190859,0.2168838246663423,4.266145833333333,0.1943655717688171,0.6196680704752637,0.7604166666666666,0.0160352125026979,-0.006537268972780248,0.01659163606727801,-0.0033268205029197695,-0.012013945095754291,-0.22775673503729302,-0.13462826443834972,0.010501595322194246,0.019525475514891782,0.266388529263851
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,12,-0.2038201837493183,-0.1181179626293126,4.258854166666667,-0.5823433821409094,-0.3374798932266075,0.7395833333333333,0.0160352125026979,0.007405436374930852,0.010949921940842003,0.043551520701353694,-0.054417756018954364,-0.19777934972194744,-0.07864499780665973,-0.0016727288121287029,-0.0015822579788829939,0.22436527543804352
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,13,0.2376682020157024,-0.0522506875014409,4.2515625,0.6790520057591499,-0.1492876785755457,0.71875,0.0160352125026979,0.005739520011526479,0.011955073413637593,0.04868063857387112,-0.05500855820675694,-0.19530100908959694,-0.02984993882870189,0.001732743706611209,-0.009030409006249941,0.2113993037010748
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,14,-0.1441634620718813,0.2050576898974727,4.244270833333333,-0.4118956059196609,0.5858791139927794,0.6979166666666667,0.0160352125026979,-0.0007668471158932596,0.020175225814123177,0.08572909977380042,-0.08097441512767055,-0.1476489269943549,0.023041794142466633,-0.005031816880335115,-0.02747684654767546,0.19345642517542405
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,15,-0.0331001415477442,-0.2554315078362329,4.236979166666667,-0.0945718329935548,-0.7298043081035227,0.6770833333333333,0.0160352125026979,0.00964555055151179,-0.0028532643752019575,0.10082655830873322,-0.10082346548779375,-0.12173584611185462,0.03977527165887387,-0.002888738268527643,-0.009168525711429593,0.1921630530383009
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,16,0.201936333078244,0.1701921553029471,4.2296875,0.5769609516521259,0.4862633008655632,0.65625,0.0160352125026979,0.024420790173919186,-0.009143969551295657,0.09329715729128177,-0.10704309161454417,-0.1205029464647257,0.023801360870808974,-0.017763353073907674,-0.028033213902809245,0.192435529133888
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,17,-0.2700285206946736,0.0111665270974643,4.222395833333334,-0.771510059127639,0.0319043631356124,0.6354166666666667,0.0160352125026979,0.025271456060543054,-0.017409789593576377,0.09330463640973678,-0.10167055812237881,-0.09689346955875425,0.04085198878087802,-0.016965622216506174,-0.021795190131735354,0.17833815326547392
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,18,0.1957065015708259,-0.1947541083662863,4.215104166666666,0.5591614330595027,-0.5564403096179611,0.6145833333333333,0.0160352125026979,0.016356565157465877,-0.026147980159822434,0.08207189903759153,-0.10746513518667916,-0.09904589366360482,0.01751079080950022,-0.0003136979490212938,-0.001219701358859477,0.17133040858738696
