sample_id,frequency_hz,candidate,candidate_method,sensor_count,measurement_channels,prior_id,surface_path,surface_nodes,model_variant,field_model,approximation,include_magnetic,magnetic_sign,weight_mode,unknown_count,channel_unknown_ratio,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,relative_residual,smoothness_relative_jump,effective_rank,rank_ratio,stable_condition,active_nodes,active_fraction,peak_node_norm,peak_x_m,peak_y_m,peak_z_m,peak_center_distance_m,top10_node_energy_share,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.030162440044573028,2.624520318938328,322,0.8385416666666666,2813345600.4822025,96,1.0,0.029313442357708136,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.17446783199682958,0.7439449684312657,0.5776473439771029,14.990809903517091,30.028244542252445
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.10626417983973668,2.4407609560200925,322,0.8385416666666666,2813345600.4822025,96,1.0,0.026362332202239873,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19863861256353618,0.6916915446391805,0.6254259567945517,14.990809903517091,27.292531375358546
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.3659630764523567,1.358716589911262,322,0.8385416666666666,2813345600.4822025,96,1.0,0.011074649024089755,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24380732727865756,0.4452363155569329,0.7162096964621683,14.990809903517091,21.407784311876927
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7660977649338596,0.691599138900866,322,0.8385416666666666,2813345600.4822025,96,1.0,0.001958566413141141,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19570251273591813,0.4058881479625535,0.4951898864709172,137.818006723393,12.886798240124268
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.2610754995690301,2.6428505239853353,322,0.8385416666666666,2813345600.4822025,96,1.0,0.01328859274275996,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.25514415616266795,0.5171688622040063,0.7053490165262692,14.990809903517091,23.11293069487045
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.26491818884512713,2.6302577282660122,322,0.8385416666666666,2813345600.4822025,96,1.0,0.013185179391717575,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2577420701869756,0.5112767750762068,0.7061127898324449,14.990809903517091,23.003395565117142
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3784179301991678,1.9157453380558402,322,0.8385416666666666,2813345600.4822025,96,1.0,0.009451945593962223,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.308137857974928,0.4166609925722692,0.7188028245269004,19.987691420933626,20.953662342924233
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7674260844983593,0.750398384149444,322,0.8385416666666666,2813345600.4822025,96,1.0,0.0018830042041889342,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20552266475943606,0.4032193754054598,0.4881583523744382,137.818006723393,12.73003333548316
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.624175846952126,2.3965490021607057,322,0.8385416666666666,2813345600.4822025,96,1.0,0.002595105211771726,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2940082378997511,0.26422876399681716,0.7780767817629073,166.7079437239813,16.487202095039518
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6242457952664894,2.3962869638356525,322,0.8385416666666666,2813345600.4822025,96,1.0,0.0025942235261383123,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29399030050003705,0.26420463508716663,0.778073494676322,166.7079437239813,16.485652784812817
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6309064738973489,2.3709943748906683,322,0.8385416666666666,2813345600.4822025,96,1.0,0.0025117264880050874,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2922546986161336,0.2622877622555185,0.7776202659048511,162.64448379538726,16.339856685162392
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8157832306327549,1.5092524026828846,322,0.8385416666666666,2813345600.4822025,96,1.0,0.001017913834257696,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2450855916725854,0.3728964630324384,0.46677261512130735,136.08002651434836,10.57702613798774
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-10,0.0,6,608,0.4213520755903925,1.9984360842570397,192,1.0,244.79421535285175,96,1.0,0.03524652670645292,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.17224481632442745,0.7385380409516648,0.5556593834468649,165.56181498934873,34.48288819723578
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-10,1e-06,6,608,0.43214945731496784,2.02231910641408,192,1.0,244.79421535285175,96,1.0,0.023979324122239066,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16434490970755158,0.7216380772304812,0.5849126327706362,165.56181498934873,30.97861945389173
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-10,0.0001,6,608,0.5797095768433869,2.00666341249572,192,1.0,244.79421535285175,96,1.0,0.005919406192457637,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19089757404373348,0.3417014360445202,0.7145744830769938,94.9238476382683,18.664307526421283
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-10,0.01,6,608,0.9214919721834167,0.7849915423546049,192,1.0,244.79421535285175,96,1.0,0.0008927775096390657,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.15072256144979376,0.40394214916467575,0.38039871893119237,46.21041619612244,6.703843356863591
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-08,0.0,6,608,0.42135228393565327,1.9989144369319554,192,1.0,244.79421535285175,96,1.0,0.03519922255250316,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.17219752447599634,0.7385396141156366,0.555674361962649,165.56181498934873,34.474523560377634
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-08,1e-06,6,608,0.4321843691560743,2.0225906202612447,192,1.0,244.79421535285175,96,1.0,0.023962059289752324,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16432941720248287,0.7215816940932311,0.5849680007295202,165.56181498934873,30.9736562149601
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-08,0.0001,6,608,0.5797105856818111,2.0066682015724013,192,1.0,244.79421535285175,96,1.0,0.005919326089842904,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19089742757662914,0.34170012501720076,0.7145746272722319,94.9238476382683,18.66427765472781
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-08,0.01,6,608,0.9214920083837295,0.7849927774757106,192,1.0,244.79421535285175,96,1.0,0.0008927759458398259,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.15072262393573543,0.40394316150910275,0.38039724239503364,46.21041619612244,6.703837640016319
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-06,0.0,6,608,0.42279528637368946,2.0381103336756548,192,1.0,244.79421535285175,96,1.0,0.031261524112264016,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16885705656257485,0.7373419143606134,0.5579905316165621,165.56181498934873,33.69410330091446
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-06,1e-06,6,608,0.43562033424768126,2.046854402834631,192,1.0,244.79421535285175,96,1.0,0.022398203078147348,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16280864558384914,0.7197949395876458,0.5905938004476484,132.6439231650551,30.57772566274442
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-06,0.0001,6,608,0.5798114057955663,2.007146227811559,192,1.0,244.79421535285175,96,1.0,0.005911332683445701,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19088276969892168,0.34156919110414574,0.7145890030263465,94.9238476382683,18.661293435142927
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-06,0.01,6,608,0.921495628526575,0.7851162818686728,192,1.0,244.79421535285175,96,1.0,0.0008926196043401483,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.15072887153405531,0.40404436537085003,0.3802496451400393,46.21041619612244,6.7032660598854745
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.0001,0.0,6,608,0.5149955577360332,2.2853877701782164,192,1.0,244.79421535285175,96,1.0,0.008354996313261883,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18650612522567148,0.5199332726992485,0.7262532404577438,133.26403324996693,22.510310418469093
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.0001,1e-06,6,608,0.5165462777697717,2.279900768856152,192,1.0,244.79421535285175,96,1.0,0.008271787535681951,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1870022097472053,0.5096470368014656,0.7269334913234221,133.26403324996693,22.315660466421996
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.0001,0.0001,6,608,0.589308868038421,2.048077559347206,192,1.0,244.79421535285175,96,1.0,0.005247737265562828,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18954629924550262,0.3382911598268292,0.7156625952608698,171.22222200000002,18.49112381596119
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.0001,0.01,6,608,0.9218585248320712,0.7973894454548134,192,1.0,244.79421535285175,96,1.0,0.0008773601146047226,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.1513437421884346,0.41386296471232786,0.36604345363821084,46.21041619612244,6.647126302090759
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.01,0.0,6,608,0.8227725285241447,2.4056473499337567,192,1.0,244.79421535285175,96,1.0,0.0015024318916269362,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23114392569327613,0.27779279808851776,0.6360266176396918,134.2362488733787,11.123585150125665
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.01,1e-06,6,608,0.8228284850876545,2.405428852956488,192,1.0,244.79421535285175,96,1.0,0.0015018477517160333,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.231131295073117,0.27777463095355853,0.6359428806428091,134.2362488733787,11.119877934870463
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.01,0.0001,6,608,0.8281487072811489,2.3842783666902596,192,1.0,244.79421535285175,96,1.0,0.001446521278732374,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.22983018626228494,0.27635623730291076,0.62755303554459,134.2362488733787,10.761469393534034
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.01,0.01,6,608,0.9435600901208397,1.471974048514401,192,1.0,244.79421535285175,96,1.0,0.0004186592528058616,0.0830738322231834,0.1015480615229061,3.6755208333333336,0.34999999999999976,0.17223873586741803,0.5359411807787198,0.22591366528562298,60.2372866947009,3.9445059442471004
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00016052811182805816,2.5870420113473416,322,0.8385416666666666,2814586879.732665,96,1.0,0.033219585475148194,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15704949547167846,0.7333313335153885,0.5729613652894265,54.95519650363919,31.48926721206297
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.0964059441588239,2.081112825789274,322,0.8385416666666666,2814586879.732665,96,1.0,0.029195121029949398,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18373566166034203,0.6961528491011547,0.6230099547499243,14.990809903517091,27.498081218989544
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.36606080980684935,1.33347875892927,322,0.8385416666666666,2814586879.732665,96,1.0,0.011125407520868432,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2391156714400434,0.4458943250492218,0.7160976158567495,14.990809903517091,21.416055935353082
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.766129822570169,0.6895435700755572,322,0.8385416666666666,2814586879.732665,96,1.0,0.0019606194725015447,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19539953674014088,0.40631933606097115,0.494850238626459,137.818006723393,12.892856517771493
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0015450075753178985,2.5901360277083145,322,0.8385416666666666,2814586879.732665,96,1.0,0.03251036895059963,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1598635570349062,0.7346944044135415,0.5728358224558437,54.95519650363919,31.342304046111256
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.0965295315811208,2.095723079435564,322,0.8385416666666666,2814586879.732665,96,1.0,0.029128341722902882,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1845708968950749,0.6961088426481012,0.6230034973142651,14.990809903517091,27.495636878720937
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3660622788528289,1.333736735737546,322,0.8385416666666666,2814586879.732665,96,1.0,0.011124936226013151,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23916334632348743,0.4458855338702833,0.7160978959570831,14.990809903517091,21.415929470143254
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.766129961183013,0.6895500400444582,322,0.8385416666666666,2814586879.732665,96,1.0,0.0019606106483543544,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19540064033674903,0.4063190366693642,0.4948494255450602,137.818006723393,12.892838444888802
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.030194417349103546,2.6245405732047784,322,0.8385416666666666,2814586879.732665,96,1.0,0.029365858963619165,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.17447305566681487,0.744379277442992,0.5771333026298618,14.990809903517091,30.045536286813853
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.10636747203496792,2.4408324861946133,322,0.8385416666666666,2814586879.732665,96,1.0,0.026398301455115455,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19862582786435515,0.6918191899325398,0.6252948643632211,14.990809903517091,27.302991977330645
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.3662094727179992,1.3584243694511657,322,0.8385416666666666,2814586879.732665,96,1.0,0.011079552149261348,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24373624551672435,0.4450385783288477,0.7161258277311829,14.990809903517091,21.40372285727223
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7661438171326174,0.6901964150366495,322,0.8385416666666666,2814586879.732665,96,1.0,0.001959729690010716,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19551087514332724,0.4062891348712935,0.49476823871835324,137.818006723393,12.891033902586956
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.26127152179261587,2.642863324049781,322,0.8385416666666666,2814586879.732665,96,1.0,0.013302280561839436,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2551499274320133,0.5168542980313848,0.7052517343066648,14.990809903517091,23.110008030404646
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.26511649955116967,2.630265008056364,322,0.8385416666666666,2814586879.732665,96,1.0,0.01319854009118644,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2577461066440457,0.5109825112561818,0.7060225248739965,14.990809903517091,23.000714133324934
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3786723866933556,1.9154188396391214,322,0.8385416666666666,2814586879.732665,96,1.0,0.00945613090062676,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.3080496916397198,0.41659834504483884,0.718789498028987,19.987691420933626,20.95250249063521
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7674743979612481,0.7490239448234669,322,0.8385416666666666,2814586879.732665,96,1.0,0.0018839334236010667,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2053437405251027,0.4036341864486794,0.4877206517772064,137.818006723393,12.734080531447427
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6244038385889575,2.3964560340461465,322,0.8385416666666666,2814586879.732665,96,1.0,0.0025944557060338332,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29400717732026405,0.2643086309212893,0.7780109844772258,162.64448379538726,16.48651554355601
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6244737351269743,2.396193895910595,322,0.8385416666666666,2814586879.732665,96,1.0,0.002593573713039605,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29398922794651833,0.2642891409116112,0.7780076048845949,162.64448379538726,16.48502342281444
