sample_id,frequency_hz,candidate,candidate_method,sensor_count,measurement_channels,prior_id,surface_path,surface_nodes,model_variant,approximation,include_magnetic,magnetic_sign,weight_mode,unknown_count,channel_unknown_ratio,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,relative_residual,smoothness_relative_jump,effective_rank,rank_ratio,stable_condition,active_nodes,active_fraction,peak_node_norm,peak_x_m,peak_y_m,peak_z_m,peak_center_distance_m,top10_node_energy_share,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.10626417983973681,2.4407609560200885,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0263623322022401,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19863861256353652,0.691691544639177,0.6254259567945524,14.990809903517091,27.292531375358475
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.365963076452357,1.3587165899112634,322,0.8385416666666666,2813345481.3487434,96,1.0,0.011074649024089766,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24380732727865828,0.4452363155569334,0.7162096964621684,14.990809903517091,21.407784311876938
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7660977649338594,0.6915991389008661,322,0.8385416666666666,2813345481.3487434,96,1.0,0.001958566413141138,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19570251273591815,0.40588814796255546,0.49518988647091683,137.818006723393,12.886798240124293
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.26107549956903014,2.6428505239853353,322,0.8385416666666666,2813345481.3487434,96,1.0,0.013288592742760048,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.25514415616266783,0.5171688622040082,0.7053490165262672,14.990809903517091,23.112930694870467
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.2649181888451272,2.6302577282660122,322,0.8385416666666666,2813345481.3487434,96,1.0,0.013185179391717594,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2577420701869757,0.5112767750762064,0.7061127898324456,14.990809903517091,23.00339556511714
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3784179301991681,1.91574533805584,322,0.8385416666666666,2813345481.3487434,96,1.0,0.009451945593962206,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30813785797492804,0.4166609925722687,0.7188028245269014,19.987691420933626,20.95366234292422
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7674260844983594,0.7503983841494455,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0018830042041889335,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20552266475943612,0.40321937540545816,0.48815835237443933,137.818006723393,12.730033335483137
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6241758469521261,2.396549002160706,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0025951052117717237,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29400823789975095,0.2642287639968162,0.7780767817629075,166.7079437239813,16.487202095039507
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6242457952664894,2.396286963835652,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0025942235261383105,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2939903005000371,0.2642046350871653,0.7780734946763219,166.7079437239813,16.485652784812796
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.630906473897349,2.3709943748906688,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0025117264880050857,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29225469861613373,0.2622877622555185,0.7776202659048512,162.64448379538726,16.339856685162385
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8157832306327552,1.5092524026828849,322,0.8385416666666666,2813345481.3487434,96,1.0,0.001017913834257697,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24508559167258526,0.3728964630324388,0.46677261512130724,136.08002651434836,10.577026137987747
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-10,0.0,6,608,0.40211097826983555,2.000724577687601,192,1.0,244.70277170452442,96,1.0,7.9012877830105746,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.17170978377013243,0.71226887766787,0.5837536569594483,55.34739529503821,34.08260624797973
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-10,1e-06,6,608,0.41334429925733923,2.021529187362407,192,1.0,244.70277170452442,96,1.0,5.3925534891111795,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16461745394902424,0.6939461606268201,0.6148153671089962,55.34739529503821,30.53699244686413
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-10,0.0001,6,608,0.5683862029296493,1.9868382440852825,192,1.0,244.70277170452442,96,1.0,1.328243666845001,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1876354039696153,0.32999037966009226,0.752938366762378,50.056988048571995,18.28613471040574
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-10,0.01,6,608,0.921730387836914,0.7417950559654929,192,1.0,244.70277170452442,96,1.0,0.19735676976975086,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.1417822429226162,0.4125055620986518,0.42489194605426744,69.95112855114233,5.95237222257877
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-08,0.0,6,608,0.4021111912903369,2.001178646605276,192,1.0,244.70277170452442,96,1.0,7.890845328804015,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.17167394835221395,0.7122713507633242,0.5837664787216158,55.34739529503821,34.07413315808563
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-08,1e-06,6,608,0.41338055624939274,2.0217898811392923,192,1.0,244.70277170452442,96,1.0,5.388705275058815,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16460131453273105,0.6938876848590784,0.6148719898471221,55.34739529503821,30.531985816290778
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-08,0.0001,6,608,0.5683872756636109,1.9868428789031896,192,1.0,244.70277170452442,96,1.0,1.3282258289966746,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18763526895013347,0.3299900747342095,0.7529385614919495,50.056988048571995,18.286117046000975
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-08,0.01,6,608,0.9217304273108364,0.7417962405887141,192,1.0,244.70277170452442,96,1.0,0.19735640115696818,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.14178229403028075,0.4125061565563165,0.4248899730952379,69.95112855114233,5.95235059091948
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-06,0.0,6,608,0.40359686615862717,2.0385312777538194,192,1.0,244.70277170452442,96,1.0,7.018342134265716,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16859742817391704,0.7110661227646565,0.5859794157500855,55.34739529503821,33.28401425825827
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-06,1e-06,6,608,0.4169528507821587,2.045136151618427,192,1.0,244.70277170452442,96,1.0,5.039557076866644,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.1630253632156531,0.6879513121416032,0.6206474439008457,55.34739529503821,30.054974036196484
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-06,0.0001,6,608,0.5684944826519259,1.9873055248216995,192,1.0,244.70277170452442,96,1.0,1.3264458210196113,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1876217488370956,0.32995971245255673,0.7529579809846866,50.056988048571995,18.284353206350982
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-06,0.01,6,608,0.921734374857717,0.7419146969809381,192,1.0,244.70277170452442,96,1.0,0.19731954903827242,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.14178740406097468,0.41256563345348696,0.4246927219859779,69.95112855114233,5.95018773819106
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.0001,0.0,6,608,0.5000868916087965,2.2750340607740855,192,1.0,244.70277170452442,96,1.0,1.8436253325763536,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1852112535265677,0.47987642737503067,0.7599766463660033,94.49350941609515,21.89072835721683
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.0001,1e-06,6,608,0.5017082345022768,2.269416213297682,192,1.0,244.70277170452442,96,1.0,1.826175876071156,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1856688183472287,0.4698238915348742,0.7606608076178841,94.49350941609515,21.699878356439662
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.0001,0.0001,6,608,0.5786051075123348,2.0270491554205896,192,1.0,244.70277170452442,96,1.0,1.17882473955802,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18751919185146063,0.32782147159015496,0.7544619908373289,50.056988048571995,18.126624671965647
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.0001,0.01,6,608,0.9221303971020632,0.7537007805351721,192,1.0,244.70277170452442,96,1.0,0.19372364379467305,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.14229109544785098,0.41882949820332716,0.40542462061253354,69.95112855114233,5.736985045593814
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.01,0.0,6,608,0.8247398522466983,2.394378786670516,192,1.0,244.70277170452442,96,1.0,0.3338845054798205,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23457329726738904,0.2745060077605333,0.701857721942911,94.61331372075121,10.731874924502616
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.01,1e-06,6,608,0.824796455305522,2.3941558579138493,192,1.0,244.70277170452442,96,1.0,0.3337567632192489,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23455692364432776,0.27447556734754147,0.7017958267748962,94.61331372075121,10.728083777766773
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.01,0.0001,6,608,0.8301752230229413,2.3725812799555266,192,1.0,244.70277170452442,96,1.0,0.32164936129927446,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23289528579442276,0.27174606959396186,0.6954831804582365,94.61331372075121,10.361904475864922
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.01,0.01,6,608,0.9454914504383506,1.4475934536366883,192,1.0,244.70277170452442,96,1.0,0.08597968929816928,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.16276294675831568,0.5943492703032046,0.169943719712634,81.29489565847284,2.2401930304933475
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.0001434386021577621,2.589287189964267,322,0.8385416666666666,2813345481.3487434,96,1.0,6.926202178776145,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15822756082837763,0.6984770605598675,0.6130356550765301,171.88944531161474,30.377446354922178
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.08943002642831344,2.091181831197162,322,0.8385416666666666,2813345481.3487434,96,1.0,6.15860732274703,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1853885913732527,0.6669982350823992,0.6645145958328192,144.77927745728067,26.739033460804805
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.3459000481508523,1.2934759643000702,322,0.8385416666666666,2813345481.3487434,96,1.0,2.4676601272818868,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23747486023037542,0.43235617879737687,0.7550484266002521,144.77927745728067,21.148616875283025
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.7604201024081605,0.6740405375165605,322,0.8385416666666666,2813345481.3487434,96,1.0,0.45180182949830616,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19543716191375438,0.3828033452473513,0.5316806531321918,34.97799089329493,11.807636094880076
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0014206097514330642,2.59231281996142,322,0.8385416666666666,2813345481.3487434,96,1.0,6.773091434136184,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.16107472867366474,0.6994423909372521,0.6134131222230581,171.88944531161474,30.26429061104082
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.08954283451909162,2.1056020277203467,322,0.8385416666666666,2813345481.3487434,96,1.0,6.1449822673868795,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18625972424086498,0.6669507628745394,0.6645144081604484,144.77927745728067,26.736725196708843
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3459015826930546,1.2937323089144739,322,0.8385416666666666,2813345481.3487434,96,1.0,2.4675526237003544,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2375227998813376,0.43234749081426765,0.7550487030305466,144.77927745728067,21.148492078390227
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.7604202544287921,0.6740468467928956,322,0.8385416666666666,2813345481.3487434,96,1.0,0.45179976380613307,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.195438249980023,0.38280333134942807,0.5316799179423831,34.97799089329493,11.807619746231591
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.02798378423318721,2.6273714426708925,322,0.8385416666666666,2813345481.3487434,96,1.0,6.130308382572054,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1761959382786066,0.7160029475765265,0.6177500490315854,144.77927745728067,29.147537070906722
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.09854760365449527,2.4454975043253406,322,0.8385416666666666,2813345481.3487434,96,1.0,5.584091001883689,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2010071293670774,0.6625816729171562,0.667127555548483,144.77927745728067,26.556722457919058
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.3460553663694189,1.318279859659493,322,0.8385416666666666,2813345481.3487434,96,1.0,2.4572060381872602,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2421230879037002,0.4315202152791297,0.755076282120209,149.74057587189333,21.136567477209294
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.760435450520595,0.674677170266776,322,0.8385416666666666,2813345481.3487434,96,1.0,0.451593534354732,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19554692998952874,0.3828019175390854,0.5316065083068182,34.97799089329493,11.805987180495276
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.24336023912524693,2.6314564079457345,322,0.8385416666666666,2813345481.3487434,96,1.0,2.9087686020089163,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2585544568159001,0.4966059529450587,0.7459193662129551,144.77927745728067,22.712666221877416
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.24707357019629206,2.617867250509024,322,0.8385416666666666,2813345481.3487434,96,1.0,2.8869967136260866,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.26108258701040993,0.4910678393442274,0.7466599895421301,144.77927745728067,22.610873564987322
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.35899379838106665,1.8792214276042645,322,0.8385416666666666,2813345481.3487434,96,1.0,2.093794804478141,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30670487320106493,0.4035028946230076,0.757667590116844,149.74057587189333,20.696778458793176
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7618937471439892,0.7320641553681375,322,0.8385416666666666,2813345481.3487434,96,1.0,0.4338419597469585,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20520960125870236,0.38246999738719145,0.5252420627795341,34.97799089329493,11.662396190499111
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6146694377310085,2.389679458727977,322,0.8385416666666666,2813345481.3487434,96,1.0,0.5883645043896009,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30032529715260553,0.25378901784394065,0.813471197426794,35.209375630864926,16.17637677891583
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6147423284778186,2.389414423232368,322,0.8385416666666666,2813345481.3487434,96,1.0,0.5881674219505281,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30030647464223276,0.25377610693399955,0.813470008170934,35.209375630864926,16.174874930065858
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6216855742616277,2.3638271028185294,322,0.8385416666666666,2813345481.3487434,96,1.0,0.5697264460818977,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2984847647325061,0.2525324955275036,0.8132499739200231,35.209375630864926,16.02859376091423
