sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,80.0,0.0002146762621705515,0.0077550108570501675,0.09913269049360136,0.09769914896765673,-0.03741532415149032,-0.07971866777397273,-8.68342805883755e-05,-0.00017562414341704656
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,85.0,0.00021467625806093757,0.007825528860676388,0.09913268859587368,0.09858754861895012,-0.03769521377801692,-0.08002448869445133,-0.00015850431361749077,-0.0008098175598138307
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,90.0,0.00021467625654070227,0.007924941948511248,0.09913268789386306,0.099839974212769,-0.03786743512196735,-0.08055668709300146,-6.823776754826341e-05,-0.0012707533207416864
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,95.0,0.00021467625777622275,0.008035971376724104,0.09913268846439875,0.10123874474278056,-0.03787876402913229,-0.08123439628604123,0.0001110786430254182,-0.0014598403771969373
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,100.0,0.00021467626160365632,0.00813897417285712,0.09913269023182186,0.10253639418634465,-0.037718194478763414,-0.08194194497822226,0.00028717139600544384,-0.0013218032737942528
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,105.00000000000001,0.00021467626754880967,0.008215041193255907,0.09913269297716056,0.10349470144012635,-0.03741736892217346,-0.0825475876642961,0.00037106611066282935,-0.0008601028686972927
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,110.0,0.00021467627488446864,0.00824940956954679,0.09913269636460359,0.10392768099062778,-0.037040979257394246,-0.08292928899669945,0.0002974689348572493,-0.00014129378888435087
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,115.0,0.00021467628271819108,0.008234468997395552,0.09913269998204119,0.10373945673005969,-0.03667082080019293,-0.08300125216292373,3.7899049468692256e-05,0.000714564401918541
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,119.99999999999999,0.0002146762901000316,0.008171616852887456,0.09913270339080983,0.10294763307662785,-0.0363885489617604,-0.08273398346856678,-0.00039542154731950566,0.0015562707244753463
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,125.00000000000001,0.0002146762961371962,0.008071402617512274,0.09913270617863724,0.10168511446884294,-0.036261159139507754,-0.08216227902589034,-0.0009538304833581184,0.002231830650457761
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,130.0,0.00021467630010173777,0.007951714546782576,0.09913270800937377,0.10017726066084454,-0.036330832077144264,-0.08137863283260348,-0.0015619732162976026,0.002619836890495407
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,135.0,0.00021467630151840347,0.007834178018567306,0.09913270866355826,0.09869651240775791,-0.03660891213927402,-0.08051322952175247,-0.0021305820451910477,0.002654442064264219
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,140.0,0.00021467630022193522,0.00773944292698331,0.09913270806487826,0.09750302112892685,-0.037073466345192096,-0.07970525351047814,-0.0025707416450484917,0.0023377062176507535
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,145.0,0.0002146762963769854,0.007682505068496922,0.09913270628936653,0.09678570681168076,-0.037670623450661495,-0.07907292529479418,-0.002808472607472851,0.0017361348658355286
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,150.0,0.00021467629045820633,0.007669375806987461,0.0991327035562069,0.09662030179811047,-0.03832045199107441,-0.0786902980216572,-0.002798050307053679,0.0009626411217028528
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,155.0,0.00021467628319292233,0.007696087611772591,0.09913270020126146,0.09695682235791406,-0.03892776462349422,-0.07857661028917237,-0.002531939536832551,0.0001495019591130145
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,160.0,0.00021467627547331502,0.0077502725322184185,0.09913269663651966,0.09763945462136535,-0.039397182911883113,-0.0786995260423016,-0.002045212348439799,-0.0005798430761208458
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,165.0,0.00021467626824869449,0.007814721337392208,0.09913269330035168,0.0984513933192638,-0.03965065310796088,-0.07898903033652095,-0.0014128328520134712,-0.0011331528285302463
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,170.0,0.00021467626241085432,0.007871803777815154,0.09913269060456782,0.09917052910812588,-0.03964455678830192,-0.07935634261564248,-0.0007389553602665635,-0.0014620966173811666
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,175.0,0.00021467625868636122,0.007907559664237705,0.09913268888468031,0.09962098878361318,-0.039382533954267225,-0.07971265501525923,-0.00013850749525193273,-0.0015649695430646794
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,180.0,0.0002146762575487284,0.0079145399564104,0.09913268835934695,0.09970892787452987,-0.03891954485020174,-0.07998458028590538,0.00028671815720637616,-0.001481112503970927
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,185.0,0.0002146762591611207,0.007892883380276714,0.09913268910391361,0.09943609407754157,-0.03835362915726748,-0.08012504447493334,0.00047255236467275835,-0.0012792391864355213
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,190.0,0.00021467626335645976,0.007849548338679907,0.09913269104122724,0.09889015071749623,-0.03780506379451902,-0.08011910851311206,0.0004104835681040409,-0.0010418466666191218
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,195.0,0.00021467626965736145,0.007796056669673457,0.09913269395084254,0.09821625217175292,-0.03738740240325088,-0.07998434950848166,0.0001525176917400381,-0.0008481646476985981
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,200.0,0.00021467627733346936,0.007745470957650412,0.09913269749549727,0.09757896344248164,-0.037178823757744804,-0.07976584844245006,-0.00020027663862235388,-0.0007585071951356145
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,205.0,0.00021467628548932127,0.00770946242140903,0.09913270126168705,0.09712532083498537,-0.037202890732555484,-0.07952665802759402,-0.0005230887848139323,-0.0008027350969547313
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,210.00000000000003,0.0002146762931720864,0.007696128251681081,0.09913270480941594,0.09695733434745821,-0.03742460613041172,-0.07933529055583424,-0.0006992059793074074,-0.0009746235604022532
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,215.0,0.00021467629948625932,0.007708791208934572,0.0991327077251596,0.09711686476848337,-0.037762213750144526,-0.07925190969561852,-0.0006491029264024256,-0.0012328408702791255
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,220.0,0.00021467630370140922,0.007745643448372187,0.09913270967162144,0.09758113651445185,-0.03811018677934245,-0.07931493887783167,-0.00034902162711486495,-0.0015085644585004707
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,225.0,0.00021467630534002178,0.00780001320835116,0.09913271042829602,0.0982660974226229,-0.03836612376476752,-0.07953031253356543,0.00016500093258640589,-0.0017192785182595163
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,230.0,0.0002146763042348506,0.007861207077494374,0.09913270991795271,0.09903702979751378,-0.038454158418899105,-0.07986637946763653,0.0008074499653706636,-0.0017872417501537882
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,235.0,0.0002146763005488453,0.007916048913140315,0.09913270821583801,0.09972793800759856,-0.038339361074215976,-0.08025736977343301,0.0014641659819283302,-0.0016592530213968976
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,239.99999999999997,0.00021467629475525055,0.007951158824749283,0.0991327055404857,0.10017025956558932,-0.038030728720076165,-0.08061639215404982,0.002017529587223947,-0.0013226443960434459
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,245.00000000000003,0.000214676287580315,0.007955702000129086,0.09913270222726113,0.10022749538078024,-0.03757397908957221,-0.0808555767566698,0.00236934921363627,-0.0008123959352420995
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,250.00000000000003,0.00021467627991545452,0.00792402116081644,0.09913269868780021,0.0998283739486532,-0.037038351768976366,-0.08090800072537979,0.0024565073916173567,-0.00020651661161985232
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,255.00000000000003,0.00021467627270955016,0.007857469187383259,0.09913269536027494,0.09898993912420304,-0.03650261247036744,-0.08074514999616479,0.002257753783422233,0.00038957691374738243
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,260.0,0.00021467626685429915,0.007764902943912158,0.09913269265645114,0.09782377141961011,-0.03604385471193761,-0.08038518480129665,0.0017933116177109801,0.0008657824900397907
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,265.0,0.00021467626307649447,0.007661561069401635,0.09913269091194554,0.09652185020009026,-0.0357295439826985,-0.07989008071324695,0.001120328337040183,0.0011316466931699538
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,270.0,0.00021467626185020096,0.007566346854816863,0.09913269034567065,0.09532232283565088,-0.03561081708331789,-0.07935249174042545,0.0003261076972580113,0.0011367804673007588
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,275.0,0.00021467626333945472,0.007497907211080925,0.0991326910333747,0.09446010677020567,-0.035715108784962646,-0.07887539218861081,-0.0004811416827282993,0.0008827374089632216
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,280.0,0.00021467626737834696,0.0074703453298216906,0.09913269289844469,0.09411287678012424,-0.036038521916931715,-0.07854925664277942,-0.0011854513379067864,0.0004233838173011411
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,285.0,0.0002146762734909482,0.007489744172506345,0.09913269572110706,0.09435726720796293,-0.036540967482912065,-0.07843249572932501,-0.00168047062595361,-0.0001466290006395636
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,290.0,0.00021467628094863807,0.0075526153459552926,0.09913269916490124,0.09514933059172673,-0.037147857977641245,-0.07854028692924367,-0.0018888639733549099,-0.0007124012847586313
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,295.0,0.00021467628885793027,0.007646799360320932,0.09913270281723525,0.09633587929159285,-0.03776045348982408,-0.07884433841595112,-0.0017793148819062708,-0.0011626912168611232
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,300.0,0.00021467629626821356,0.007754465961860541,0.09913270623913814,0.0976922842711032,-0.038273925722379386,-0.07928233052527091,-0.0013762478394994792,-0.0014108791671491663
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,305.0,0.00021467630228640678,0.007856166542870453,0.09913270901820499,0.09897352815294143,-0.038599394939413834,-0.0797727617032629,-0.0007587268030524001,-0.0014085727011300259
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,310.0,0.00021467630618467756,0.00793472458470322,0.09913271081833915,0.09996321778369797,-0.03868454370711365,-0.08023032045697226,-4.744697547365284e-05,-0.0011506915449810001
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,315.0,0.00021467630748827417,0.007978095048194286,0.09913271142031087,0.10050960739571996,-0.03852714912215929,-0.08057864405289505,0.0006183646639697504,-0.0006734808478198115
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,320.0,0.00021467630603283505,0.007980863520182258,0.09913271074822168,0.10054448514923332,-0.038177120701752706,-0.0807597539528059,0.0011094339938657848,-4.767390868230109e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,325.0,0.00021467630198428438,0.007944474932554936,0.09913270887869163,0.10008605457977869,-0.03772553304859336,-0.0807408327756761,0.0013334372509275043,0.0006316300678177664
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,330.0,0.00021467629581892308,0.00787648055076644,0.09913270603166585,0.09922944801174548,-0.0372832426178369,-0.08051886679753614,0.0012533475319459284,0.0012576089498520168
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,335.0,0.00021467628826606186,0.0077891467940134785,0.09913270254392367,0.09812920020188513,-0.036955409657730004,-0.08012283283043743,0.0008923518652388645,0.0017262266413243868
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,340.0,0.00021467628022020166,0.007697750181786039,0.09913269882852561,0.09697776774128065,-0.03681958533718564,-0.079612526004358,0.0003250082255611842,0.0019515097341497242
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,345.0,0.0002146762726332642,0.007618773508108064,0.0991326953250478,0.09598280410436713,-0.03691303354427739,-0.07907307090339598,-0.00034127073855790176,0.00188001458947357
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,350.0,0.00021467626639993186,0.007568020208809848,0.0991326924466345,0.09534340407770842,-0.03723076544857375,-0.07860442920129163,-0.0009881562248711378,0.0015025212602544444
L1_halfwave_dipole_z_1p2G,1200000000.0,23.5,355.0,0.00021467626224989358,0.007558513403124035,0.09913269053023976,0.09522363547363735,-0.03773185703843652,-0.07830588059520026,-0.0015063084074041812,0.0008605037751506922
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,0.0,0.0002622067218728904,0.009163129316237965,0.12108119240550444,0.11543890170871547,-0.07645509190428103,0.05755853589538811,0.0006219460181758252,0.002091976786606588
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,5.0,0.0002622067236425921,0.009265714583305643,0.12108119322271305,0.11673129103915983,-0.07657519906778852,0.058277881515616005,-0.0004411278668320657,0.002333967285788413
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,10.0,0.00026220672921287716,0.009425580167828854,0.12108119579494596,0.11874530905216307,-0.07705376155476093,0.05900144481407195,-0.0014431097146024464,0.002246094898828571
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,14.999999999999998,0.00026220673788150537,0.009620990596434247,0.12108119979792434,0.12120712798782526,-0.07782047840576245,0.059638711721018416,-0.002209552621176711,0.0018181525249597475
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,20.0,0.0002622067485716062,0.009820779887571877,0.1210812047343735,0.1237241126931726,-0.07874561376962809,0.06009906596701105,-0.0026134816675963297,0.0010863623163702221
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,25.0,0.00026220675996180466,0.009990941702896803,0.1210812099941121,0.12586784464280917,-0.07967172250965118,0.060304008392167034,-0.0026013333032373735,0.00013406015388341824
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,29.999999999999996,0.00026220677064579475,0.010102258611001525,0.12108121492773946,0.1272702369009264,-0.08045016362630124,0.060202642960993015,-0.002198829363107821,-0.0009147204195897214
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,35.0,0.0002622067793022037,0.010136648212165205,0.12108121892507526,0.12770348384654145,-0.08097046671530489,0.05978743773216194,-0.001498135861609566,-0.001910395360632141
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,40.0,0.0002622067848541778,0.010090641386278479,0.12108122148885259,0.12712388082358114,-0.08117585702764214,0.059105157843371094,-0.0006335508544353385,-0.002701953317752543
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,45.0,0.0002622067865994838,0.009975433280337679,0.12108122229479581,0.12567246649134212,-0.08106486029115308,0.05825659606910165,0.0002459434571239205,-0.0031670542418688642
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,50.0,0.0002622067842954463,0.009813793294266345,0.12108122123084289,0.12363609421934764,-0.08068299021652572,0.05738069174431277,0.0010012547480672887,-0.0032406924969807273
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,55.0,0.00026220677818842414,0.009634771898234064,0.12108121841075681,0.12138074753295904,-0.08010937264442551,0.05662459558029699,0.0015217448417740934,-0.002932538278518429
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,59.99999999999999,0.0002622067689843269,0.009467671979657855,0.12108121416051082,0.11927558995956652,-0.07944243708568952,0.05610835174376077,0.0017366891933119286,-0.0023254988257081256
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,65.0,0.00026220675776367203,0.00933694677276976,0.12108120897906367,0.11762868814382287,-0.07878770749154065,0.05589633987120593,0.0016202207862373377,-0.0015549902262297563
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,70.0,0.0002622067458514936,0.009259209882492288,0.12108120347828642,0.11664934354153948,-0.07824886277046154,0.05598484231462318,0.001191985569063976,-0.0007758601882332586
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,75.0,0.00026220673465770166,0.009242456764727985,0.12108119830924398,0.11643828447556288,-0.07792032595019976,0.05630805389024695,0.0005161287776874954,-0.00012746262393189406
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,80.0,0.0002622067255072584,0.009286561725650769,0.12108119408377419,0.11699392743040032,-0.07787738136074797,0.05675824285360155,-0.0003009647934691436,0.00029408571552407003
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,85.0,0.00026220671948053625,0.009383906674579659,0.12108119130076886,0.11822029820433759,-0.07816099758802854,0.05721286900453794,-0.0011175484941298693,0.0004514822883668326
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,90.0,0.00026220671728321667,0.009519753542507926,0.12108119028609589,0.11993172371116942,-0.07875978861356973,0.05756187336296375,-0.0017732441520805276,0.0003682121358348636
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,95.0,0.000262206719161326,0.009672981734074096,0.12108119115336471,0.12186212254488067,-0.07959751578704008,0.0577297011224627,-0.0021177743263351588,0.00011770649872729771
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,100.0,0.0002622067248717389,0.00981816345305461,0.1210811937903055,0.12369115033755783,-0.08053607099415433,0.05768775182120424,-0.002046713210405787,-0.0001974252482371125
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,105.00000000000001,0.0002622067337116453,0.00992936840393462,0.12108119787237633,0.12509213213658263,-0.08139863285531977,0.05745485003093472,-0.0015328721214307832,-0.0004706210807172255
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,110.0,0.0002622067446034458,0.009985101344654442,0.1210812029019659,0.12579426666329852,-0.08200850525872073,0.057086937439603455,-0.000641070413673589,-0.0006140133356286881
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,115.0,0.0002622067562248367,0.009973110478093352,0.12108120826846396,0.12564320337273738,-0.08223180540719076,0.056661111266722394,0.00048046920498794055,-0.0005729545622725797
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,119.99999999999999,0.00026220676716840315,0.009893743280184969,0.1210812133219579,0.12464331983491522,-0.08201064040971869,0.056260375551461676,0.0016305156237027517,-0.00033121198973015686
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,125.00000000000001,0.00026220677611142693,0.009760843903156168,0.121081217451646,0.12296902739698246,-0.08137730096800133,0.05596264336883616,0.0025986902516045435,9.025778730774661e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,130.0,0.0002622067819754906,0.00959961267945453,0.1210812201595393,0.12093780479355522,-0.08044615247679499,0.055832874886985046,0.003211412347033475,0.0006372940658566119
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,135.0,0.0002622067840565581,0.009441428176610298,0.12108122112052966,0.11894496537751449,-0.07938576187494759,0.0559148695481582,0.0033686174634108557,0.0012283191531805293
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,140.0,0.00026220678210989005,0.009316532786702797,0.12108122022160195,0.11737150874039666,-0.07837871165644333,0.05622118654852014,0.0030621839412780655,0.0017639609874337443
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,145.0,0.0002622067763795483,0.009246510147549989,0.12108121757545845,0.11648934978797182,-0.07758021883595108,0.056723937269860254,0.0023715067208008173,0.0021425894133234487
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,150.0,0.0002622067675688808,0.009238985343815504,0.12108121350688951,0.11639455083352038,-0.0770875220379819,0.05735179628714933,0.0014383830137529516,0.0022807469833869623
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,155.0,0.0002622067567556315,0.009286382951987951,0.12108120851357311,0.11699167520470559,-0.07692819244140105,0.05799739163240908,0.0004302407007628073,0.0021339204444148184
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,160.0,0.0002622067452618129,0.009369022204284037,0.12108120320598507,0.11803278072595849,-0.07706773776354173,0.05853554361596901,-0.0004959857956296915,0.0017117628245542846
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,165.0,0.0002622067344941399,0.009461184772909827,0.12108119823371481,0.11919386285561497,-0.07742922498861313,0.05884929526441651,-0.0012196490861099661,0.0010829559366981028
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,170.0,0.0002622067257741963,0.009537977368448528,0.12108119420704014,0.12016131104742864,-0.07791491937034818,0.05885849822581521,-0.0016689173103879816,0.0003668917735012347
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,175.0,0.0002622067201788481,0.009581056310054141,0.12108119162323364,0.12070402800951639,-0.07842336451224513,0.05854421504678689,-0.0018231404540950845,-0.0002885343547758979
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,180.0,0.00026220671841016655,0.009582073483035388,0.12108119080649611,0.12071684255438969,-0.07886138003993054,0.05796106200051203,-0.001709673392989257,-0.000740628041015564
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,185.0,0.0002622067207105222,0.009543435672505483,0.12108119186874883,0.12023007583332013,-0.0791540400662338,0.05723049372366696,-0.001397183475668101,-0.000889988864634417
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,190.0,0.00026220672683311303,0.009476503570461835,0.12108119469602417,0.11938685207402185,-0.07925469559175566,0.056513020103492836,-0.0009845160752468534,-0.0007113958109088263
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,195.0,0.0002622067360714886,0.00939789314416622,0.12108119896209912,0.11839650249352007,-0.07915371981374088,0.05596579524485166,-0.0005840385462886552,-0.0002654155267036249
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,200.0,0.00026220674734449794,0.009325085299845342,0.12108120416772239,0.11747925497969453,-0.07888256755757302,0.05569951332380994,-0.0003008245221241372,0.000315524116157654
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,205.0,0.00026220675932641085,0.009272729484194229,0.12108120970070146,0.11681966613747245,-0.07851041726233433,0.05574992894381199,-0.00021147186453723127,0.0008628834792756175
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,210.00000000000003,0.00026220677060654734,0.00925051851581035,0.12108121490961589,0.1165398479980975,-0.07813269963515364,0.056073145357392426,-0.0003469315664172967,0.0012172804730937944
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,215.0,0.00026220677985914603,0.009262540431076589,0.12108121918225877,0.11669130244634046,-0.07785243327314188,0.05656380105097328,-0.0006829952979790152,0.0012684607271945397
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,220.0,0.0002622067860029819,0.009307302753793606,0.12108122201934458,0.11725522697409176,-0.0777565859896795,0.05708725418800337,-0.0011414313335616141,0.0009790979564075382
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,225.0,0.00026220678833149943,0.0093777540664331,0.12108122309460184,0.11814278643924396,-0.0778918786276976,0.05751421944157055,-0.0016040349703134449,0.00038851527898561486
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,230.0,0.00026220678659774724,0.009461427406268532,0.1210812222939939,0.11919691959829316,-0.07824725889476326,0.057748346184044994,-0.001939392366390097,-0.00040143739400826106
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,235.0,0.00026220678104390004,0.009541494325163928,0.12108121972935164,0.1202056183584543,-0.07875103098957736,0.05774123896034309,-0.002037272638635526,-0.0012523125660060218
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,239.99999999999997,0.00026220677237177994,0.009599374576647904,0.12108121572476077,0.12093480512766139,-0.07928676538417215,0.05749364821448771,-0.0018405709542086493,-0.002018941582711691
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,245.00000000000003,0.0002622067616579402,0.009618691831547703,0.1210812107773495,0.12117816769657203,-0.0797244634834067,0.05704568216345541,-0.001363558743612634,-0.0025753849982868525
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,250.00000000000003,0.00026220675022360407,0.009589520685803756,0.12108120549722913,0.12081066387663811,-0.07995647404200722,0.056462284676531305,-0.0006897299866521107,-0.0028315413162155745
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,255.00000000000003,0.0002622067394750458,0.009511636599199324,0.12108120053378561,0.11982946486613527,-0.07992587233333556,0.05582098701213453,4.956421035160266e-05,-0.002739796221406181
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,260.0,0.0002622067307337928,0.009395817505107986,0.12108119649727073,0.1183703531852481,-0.07963911429160012,0.0552055892391416,0.0007079342747333284,-0.0022958061284153244
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,265.0,0.00026220672507701727,0.00926270106616896,0.12108119388509847,0.11669332615876439,-0.07916138016042633,0.05470345315997404,0.0011583279477359529,-0.001538650709368681
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,270.0,0.000262206723207452,0.009139061968748464,0.1210811930217751,0.1151356965409889,-0.07859810770502862,0.05439991205427554,0.0013207465252928151,-0.0005519339092690695
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,275.0,0.00026220672536848816,0.00905189252316868,0.12108119401969321,0.11403751875554002,-0.07806849006887681,0.05436475161152035,0.0011779516911986938,0.0005381389832178904
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,280.0,0.00026220673131467176,0.0090215584536246,0.12108119676550763,0.1136553641933078,-0.07767749795192967,0.05463226139606488,0.0007763862067226394,0.0015741679588316907
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,285.0,0.00026220674034122346,0.009056163274741156,0.12108120093376706,0.11409132252213358,-0.07749337731006575,0.05518310006383479,0.00021245131679539092,0.002391668790558188
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,290.0,0.00026220675136895546,0.009149276695768102,0.12108120602612675,0.11526438367697768,-0.07753664150141645,0.0559379786627635,-0.00039173302366697985,0.0028521936840460345
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,295.0,0.0002622067630743801,0.009281972538623673,0.12108121143142973,0.11693611195144543,-0.07778284108070747,0.05676876540891128,-0.0009153177091383094,0.0028760458056872953
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,300.0,0.00026220677404931896,0.009428260057672135,0.12108121649941073,0.1187790708304303,-0.07817567962479072,0.057525325628948826,-0.001260233583637936,0.00246412164315981
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,305.0,0.00026220678297072424,0.009561655453332736,0.1210812206191159,0.12045961220844739,-0.07864292209777204,0.058070583945882714,-0.0013628672100804914,0.0017018021061138838
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,310.0,0.00026220678876030264,0.00966062119548621,0.12108122329261356,0.12170640205356499,-0.0791082782607848,0.05831394197276549,-0.0011973116970946038,0.0007430493909518637
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,315.0,0.0002622067907145801,0.009711676506689188,0.12108122419505513,0.12234960688548023,-0.0794975419772061,0.05823373133603044,-0.0007749394756438252,-0.0002221030473829877
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,320.0,0.0002622067885898365,0.009710223004095147,0.12108122321389611,0.12233129537450008,-0.07974251295963768,0.05788191078082577,-0.00014373482082097322,-0.0010091459948753656
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,325.0,0.00026220678263157035,0.009659784897433155,0.12108122046250223,0.12169586620654003,-0.07978745963113845,0.057368830147775364,0.0006132502215669688,-0.0014789978647912587
L1_halfwave_dipole_z_1p2G,1200000000.0,25.888889,330.0,0.00026220677354499034,0.009570401404112227,0.12108121626652306,0.12056979541306437,-0.07959968731492746,0.056832450102179785,0.0013837919592367687,-0.001564902129464002
