sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_halfwave_dipole_z_1p2G,1200000000.0,9.166667,315.0,3.1669654353887045e-05,4.046589747933801e-09,0.014624337182697063,0.02368430250661314,-6.123328442359344e-05,-1.594224743471702e-05,4.186280256232172e-06,-5.03928873747577e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,9.166667,320.0,3.166965429340342e-05,4.040315096304386e-09,0.014624337154767079,0.02364757757115593,-6.100434571671582e-05,-1.657216657745488e-05,4.097069299476502e-06,-5.230890752460461e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,9.166667,325.0,3.1669654167400274e-05,4.039473519244264e-09,0.014624337096581648,0.02364265190116808,-6.0814238729040785e-05,-1.723050527069081e-05,3.974468997076512e-06,-5.33058827517878e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,9.166667,330.0,3.1669653986820107e-05,4.0435972110672145e-09,0.014624337013193772,0.023666787474740537,-6.066347282636917e-05,-1.7899994613236683e-05,3.827145547610428e-06,-5.336986557514114e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,9.166667,335.0,3.1669653768315835e-05,4.05193826844774e-09,0.014624336912293392,0.023715606885288947,-6.0550184628752555e-05,-1.856345285622545e-05,3.663001829135224e-06,-5.253003476694534e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,9.166667,340.0,3.1669653532279825e-05,4.0635689100312846e-09,0.014624336803297248,0.02378367991734052,-6.047073480278667e-05,-1.9204840598864226e-05,3.488735190873601e-06,-5.085466230593406e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,9.166667,345.0,3.1669653300432175e-05,4.0774882341951345e-09,0.014624336696235196,0.02386514838949107,-6.042037645037599e-05,-1.9810225143465132e-05,3.3095536564334776e-06,-4.8443965723704655e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,9.166667,350.0,3.166965309325624e-05,4.092727046621499e-09,0.014624336600565987,0.023954339700157496,-6.039393687327434e-05,-2.0368564394487623e-05,3.1290452065772817e-06,-4.542036566481851e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,9.166667,355.0,3.166965292758366e-05,4.10844207794483e-09,0.014624336524062101,0.024046318274450265,-6.0386459149132805e-05,-2.0872217891568804e-05,2.949202130569536e-06,-4.191700902362342e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,0.0,5.0514027792214064e-05,6.430621067558108e-09,0.023326246842943484,0.03763780965125337,-7.304449783038935e-05,3.278915679000392e-05,-4.5960854729741994e-07,-4.447736643298845e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,5.0,5.051402776024864e-05,6.460136148441312e-09,0.023326246828182566,0.03781055859485506,-7.336832071901147e-05,3.2577765530103565e-05,-2.4736819291067834e-07,-3.981666153298083e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,10.0,5.0514027869778206e-05,6.4860500188925e-09,0.023326246878760868,0.037962229998460155,-7.363810960006785e-05,3.2419937907481845e-05,-3.702005409020555e-08,-3.5249239724444416e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,14.999999999999998,5.051402809468084e-05,6.508989507802408e-09,0.02332624698261587,0.03809649263157407,-7.386203038177235e-05,3.2309112049268307e-05,1.6215121342314363e-07,-3.079766428864122e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,20.0,5.051402839450607e-05,6.5300402011994425e-09,0.023326247121068445,0.03821970032532259,-7.405100253034247e-05,3.2239316508326195e-05,3.454522325423559e-07,-2.645063190483483e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,25.0,5.0514028719455766e-05,6.550469289855548e-09,0.023326247271122938,0.038339269826014544,-7.421641802672251e-05,3.220577229172359e-05,5.126818763404032e-07,-2.217650451637719e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,29.999999999999996,5.0514029016488307e-05,6.571433518196908e-09,0.023326247408285913,0.03846197144806753,-7.436802474674762e-05,3.220508135744168e-05,6.672174286463618e-07,-1.793869874743598e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,35.0,5.051402923581983e-05,6.593735010698e-09,0.0233262475095683,0.03859249994926154,-7.451237475954593e-05,3.22350436059794e-05,8.14537286383979e-07,-1.3709526325433202e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,40.0,5.05140293370192e-05,6.617672194864887e-09,0.0233262475562999,0.03873260199722787,-7.465207803352641e-05,3.229424200240151e-05,9.605582880765193e-07,-9.479986322269347e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,45.0,5.051402929400104e-05,6.643004853222868e-09,0.023326247536435078,0.038880871622077644,-7.478589188290046e-05,3.238156261110455e-05,1.1101735830384066e-06,-5.264465600928298e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,50.0,5.051402909825556e-05,6.669021912278482e-09,0.0233262474460442,0.03903314697870854,-7.490948664541594e-05,3.249577158558884e-05,1.2662689614528115e-06,-1.1006713056645667e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,55.0,5.051402875998955e-05,6.694678299105716e-09,0.02332624728984053,0.03918331135530569,-7.501661550450893e-05,3.263518770254547e-05,1.42931925292589e-06,2.9541064169551455e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,59.99999999999999,5.051402830697865e-05,6.718759444959691e-09,0.02332624708065024,0.03932425599724837,-7.510040282196965e-05,3.2797417110894216e-05,1.5974924854239748e-06,6.829271927677077e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,65.0,5.051402778132043e-05,6.740038994379609e-09,0.023326246837913046,0.03944880316339564,-7.515453193413096e-05,3.297909818135873e-05,1.7670810915277207e-06,1.0449075086188987e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,70.0,5.051402723444823e-05,6.757411363176837e-09,0.023326246585379712,0.039550481975303885,-7.517421307839423e-05,3.317565016614538e-05,1.9330656882670714e-06,1.374243180591255e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,75.0,5.051402672101002e-05,6.76999723972121e-09,0.023326246348285444,0.03962414590615826,-7.515689395383183e-05,3.338110438570548e-05,2.0896828793010117e-06,1.6654207841491508e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,80.0,5.051402629236864e-05,6.777229134493847e-09,0.02332624615034845,0.03966647349411763,-7.51027084280114e-05,3.358816999895907e-05,2.2309653797641645e-06,1.9157115822254548e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,85.0,5.051402599048123e-05,6.778922403122632e-09,0.023326246010943606,0.039676384033343795,-7.501464490975582e-05,3.378869646145031e-05,2.351293298733483e-06,2.1262322180761634e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,90.0,5.051402584291309e-05,6.775327499489962e-09,0.023326245942799945,0.039655343406440176,-7.489838536349762e-05,3.39746155272371e-05,2.44600192799503e-06,2.302595009034554e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,95.0,5.051402585958507e-05,6.767148564527168e-09,0.02332624595049869,0.03960747288288645,-7.476175948995064e-05,3.4139292264642236e-05,2.512033240770063e-06,2.4548513520267604e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,100.0,5.051402603163513e-05,6.755509293177846e-09,0.023326246029947557,0.039539349341641716,-7.461380379107709e-05,3.427904024957303e-05,2.5485309478916266e-06,2.5965297187379233e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,105.00000000000001,5.051402633254493e-05,6.741853355399381e-09,0.02332624616890096,0.03945942244479684,-7.44635099798581e-05,3.439443108797467e-05,2.5572153221165646e-06,2.74277173856083e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,110.0,5.051402672138204e-05,6.727782096773769e-09,0.023326246348457234,0.039377064714782826,-7.431845819761703e-05,3.449101001103907e-05,2.5423774332736884e-06,2.9078193389550347e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,115.0,5.051402714778412e-05,6.714850906666318e-09,0.023326246545360165,0.03930137969669277,-7.418360778222943e-05,3.4579136497769646e-05,2.5104142579746047e-06,3.1023188747514974e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,119.99999999999999,5.0514027558056624e-05,6.704359969406248e-09,0.023326246734814822,0.03923997724496851,-7.406051905826882e-05,3.467287301997208e-05,2.468958628736068e-06,3.331006763206615e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,125.00000000000001,5.0514027901673394e-05,6.697179223430072e-09,0.02332624689348935,0.03919794902601952,-7.394718997532805e-05,3.478808052020362e-05,2.4257864137603293e-06,3.5912855884014517e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,130.0,5.051402813739054e-05,6.693639379062966e-09,0.02332624700233825,0.03917723065572768,-7.383853579457156e-05,3.494006995451379e-05,2.38775134001828e-06,3.873004762282775e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,135.0,5.051402823821418e-05,6.693503645020751e-09,0.02332624704889635,0.039176436217369326,-7.372737265681756e-05,3.5141248399212116e-05,2.3599745097023945e-06,4.159488839019448e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,140.0,5.051402819465963e-05,6.69601489938184e-09,0.023326247028783834,0.03919113434879949,-7.360564823637369e-05,3.539916922272534e-05,2.345410741605345e-06,4.429595227453197e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,145.0,5.0514028015877126e-05,6.699998010319419e-09,0.023326246946226075,0.03921444711590448,-7.346563679323858e-05,3.571527506320217e-05,2.3447743617128575e-06,4.66040569433942e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,150.0,5.0514027728518305e-05,6.703992255102318e-09,0.023326246813530207,0.03923782504834054,-7.330088578474822e-05,3.608446386581508e-05,2.356695675245904e-06,4.830098475660612e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,155.0,5.0514027373495145e-05,6.706394841739908e-09,0.02332624664958846,0.03925188715798535,-7.310683112455098e-05,3.649546786577297e-05,2.377945272438701e-06,4.920598155297087e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,160.0,5.0514027000991915e-05,6.705608595432846e-09,0.02332624647757481,0.039247285333599606,-7.288112896074297e-05,3.693194679769868e-05,2.4036188911637003e-06,4.9197112515262945e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,165.0,5.0514026664364724e-05,6.7001970417820876e-09,0.023326246322127913,0.039215612028006726,-7.262382728784593e-05,3.737415998491305e-05,2.4272899037304524e-06,4.8225699572515234e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,170.0,5.051402641364282e-05,6.689051524532787e-09,0.023326246206350154,0.039150378382253555,-7.233749259501028e-05,3.780107027040632e-05,2.4412493533116592e-06,4.632286433973881e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,175.0,5.051402628941908e-05,6.671565521816399e-09,0.023326246148986412,0.039048034481892056,-7.202732687543516e-05,3.8192711370679e-05,2.437003050715535e-06,4.359761379069269e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,180.0,5.051402631787703e-05,6.647794944177017e-09,0.023326246162127653,0.038908907565985765,-7.17012041955112e-05,3.853259974454371e-05,2.40614739817901e-06,4.0226201306672386e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,185.0,5.051402650754674e-05,6.6185681940387e-09,0.02332624624971288,0.03873784619463856,-7.136948131460215e-05,3.8809902293563576e-05,2.3416108502007014e-06,3.643305300633621e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,190.0,5.0514026848186724e-05,6.585504854305613e-09,0.023326246407012797,0.03854432963158267,-7.104443646263357e-05,3.902101904455451e-05,2.239078370045542e-06,3.246460039757596e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,195.0,5.0514027311911634e-05,6.550912140150367e-09,0.023326246621150577,0.038341861786406126,-7.073927254717283e-05,3.917025161308011e-05,2.0982835299948035e-06,2.855880677289462e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,200.0,5.051402785645835e-05,6.517552678511616e-09,0.023326246872610056,0.0381466120501774,-7.046675548339963e-05,3.926933431076379e-05,1.9238168972176e-06,2.491457703802033e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,205.0,5.0514028430176065e-05,6.488308708535309e-09,0.023326247137540047,0.03797544989276651,-7.023769009397202e-05,3.933580040632926e-05,1.725181737257006e-06,2.1665994473632966e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,210.00000000000003,5.0514028978137995e-05,6.46579585869516e-09,0.023326247390576597,0.03784368433729543,-7.00595105778354e-05,3.93903964487936e-05,1.5160028134193045e-06,1.8865946480105726e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,215.0,5.0514029448664215e-05,6.451994354219607e-09,0.02332624760785507,0.03776290545250428,-6.993525021413403e-05,3.945397180938232e-05,1.3124989176588315e-06,1.6482071355522323e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,220.0,5.05140297994316e-05,6.447961767429574e-09,0.02332624776983159,0.037739303107970086,-6.986306346829063e-05,3.954438878899133e-05,1.1314934343392322e-06,1.4405443999803668e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,225.0,5.051403000246568e-05,6.4536712514332175e-09,0.02332624786358818,0.0377727201714043,-6.983634316132469e-05,3.967398040598522e-05,9.883095432205012e-07,1.2469756530077298e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,230.0,5.051403004740714e-05,6.4679907665998224e-09,0.023326247884341143,0.037856530923192785,-6.984435869119238e-05,3.984793482195212e-05,8.948680491382207e-07,1.0476770570976648e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,235.0,5.051402994263956e-05,6.488792609182748e-09,0.023326247835961822,0.03797828211694316,-6.98732790732843e-05,4.006375873985077e-05,8.582076236636206e-07,8.223114005021012e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,239.99999999999997,5.051402971417386e-05,6.513166506119713e-09,0.023326247730461477,0.038120940202956165,-6.990744704790372e-05,4.0311742809969534e-05,8.795334839512792e-07,5.524181728828441e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,245.00000000000003,5.051402940241172e-05,6.5377056371184015e-09,0.023326247586496703,0.038264565388118336,-6.993081468999102e-05,4.057618977193831e-05,9.53820463051444e-07,2.2325776235324316e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,250.00000000000003,5.051402905715737e-05,6.5588390740093625e-09,0.023326247427065974,0.038388257371617655,-6.992849411410458e-05,4.0837107367703475e-05,1.069971127919023e-06,-1.7495304249896396e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,255.00000000000003,5.051402873152706e-05,6.573189001770468e-09,0.02332624727669719,0.038472246125411044,-6.988837970295637e-05,4.107210488865373e-05,1.2115437715076927e-06,-6.463327092232144e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,260.0,5.0514028475451385e-05,6.5779305364997296e-09,0.023326247158447177,0.03849999787438209,-6.980274648933137e-05,4.125832002719268e-05,1.358077645406353e-06,-1.189021735993732e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,265.0,5.051402832956477e-05,6.571124378111941e-09,0.023326247091080006,0.03846016208073717,-6.966964283202111e-05,4.137428424014276e-05,1.4870108253930725e-06,-1.7951735825789376e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,270.0,5.0514028320234935e-05,6.5519818965227665e-09,0.023326247086771695,0.038348122968070324,-6.949382069335778e-05,4.140166795017671e-05,1.5760904306729406e-06,-2.451247000988789e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,275.0,5.051402845631462e-05,6.521016252220505e-09,0.02332624714961025,0.038166884015606355,-6.928693471601772e-05,4.1326823474556716e-05,1.6060342171994444e-06,-3.1386693796599243e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,280.0,5.051402872802167e-05,6.480039355072188e-09,0.02332624727507848,0.037927050158384074,-6.906682221439265e-05,4.11419909893234e-05,1.5630686359081567e-06,-3.834946955505258e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,285.0,5.051402910805845e-05,6.4319860654833485e-09,0.023326247450570953,0.03764579885346959,-6.885584254052374e-05,4.0845998071103384e-05,1.4409041257288198e-06,-4.515224290534038e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,290.0,5.051402955487733e-05,6.380580350983552e-09,0.023326247656901906,0.037344926126402694,-6.867846023550481e-05,4.0444307443859455e-05,1.2417581356812313e-06,-5.154171396333111e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,295.0,5.051403001765919e-05,6.329893233518317e-09,0.023326247870604205,0.03704825927900414,-6.855843512559162e-05,3.994836307445046e-05,9.762032907325945e-07,-5.727959624107594e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,300.0,5.0514030442422323e-05,6.283867119918441e-09,0.023326248066750307,0.03677887284113758,-6.851607355966914e-05,3.937432720284404e-05,6.618588970634968e-07,-6.216034427848814e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,305.0,5.051403077852057e-05,6.2458864652470144e-09,0.023326248221952953,0.03655657570437036,-6.856596919301318e-05,3.874143827249412e-05,3.211843058974472e-07,-6.602434027686725e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,310.0,5.051403098476148e-05,6.218458962240665e-09,0.023326248317190386,0.03639604515428554,-6.871553298107247e-05,3.807029609734409e-05,-2.12031684564766e-08,-6.8765249111743765e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,315.0,5.051403103437775e-05,6.2030409235547265e-09,0.02332624834010207,0.03630580484947508,-6.896443025162457e-05,3.7381362447376006e-05,-3.412215483419913e-07,-7.03317801967158e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,320.0,5.0514030918277424e-05,6.200006613257746e-09,0.023326248286489538,0.03628804532171239,-6.930487159789096e-05,3.6693858137996564e-05,-6.176449793136889e-07,-7.072529652515151e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,325.0,5.051403064616962e-05,6.20873533135924e-09,0.023326248160836248,0.036339133673358684,-6.972259425332478e-05,3.602508515584901e-05,-8.338256438753005e-07,-6.999511143996185e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,330.0,5.051403024543013e-05,6.227778746498131e-09,0.023326247975783726,0.03645059295957341,-7.019833874761672e-05,3.539006690930856e-05,-9.787565935319014e-07,-6.8232824401651894e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,335.0,5.051402975784461e-05,6.255074177489294e-09,0.02332624775062765,0.036610350504793596,-7.070965223560812e-05,3.480133513247761e-05,-1.0475298000529212e-06,-6.556600683558088e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,340.0,5.051402923462413e-05,6.28818118064638e-09,0.02332624750901615,0.03680412262569125,-7.123289181264942e-05,3.4268719283615916e-05,-1.041279469654242e-06,-6.2150559434787235e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,345.0,5.051402873028778e-05,6.324530150827247e-09,0.023326247276124916,0.03701686966929929,-7.174531597216817e-05,3.3799092646355376e-05,-9.66672873917067e-07,-5.816069696875702e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,350.0,5.0514028296155517e-05,6.361675424751924e-09,0.02332624707565236,0.037234277402507794,-7.222712125035132e-05,3.339614626644344e-05,-8.349659279988655e-07,-5.377604214552011e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,11.555556,355.0,5.051402797423093e-05,6.397539272908001e-09,0.023326246926994795,0.03744418507333444,-7.266321916470973e-05,3.3060337674392644e-05,-6.60629974990183e-07,-4.916654799824959e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,0.0,7.388405907776671e-05,9.173065304031766e-09,0.034118003951216225,0.053689073295492315,-2.068921077679368e-05,9.342697665497347e-05,-3.4946891501376373e-06,-2.0515950672889818e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,5.0,7.388405911023771e-05,9.220971752553437e-09,0.034118003966210605,0.05396946515369442,-2.103215884719253e-05,9.362790165165133e-05,-2.9169309897907193e-06,-1.9818155033706873e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,10.0,7.388405944850699e-05,9.258976358948442e-09,0.03411800412241578,0.05419190247760739,-2.1274157798715927e-05,9.379251605309298e-05,-2.379556671045725e-06,-1.92047165648179e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,14.999999999999998,7.388406003610014e-05,9.289132597955395e-09,0.03411800439375314,0.05436840405834389,-2.1433622505921603e-05,9.392934086639558e-05,-1.8894803825921307e-06,-1.855050543062047e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,20.0,7.388406078598004e-05,9.314613674122255e-09,0.034118004740030884,0.05451754235842437,-2.153146644087091e-05,9.405195778730861e-05,-1.4434199015157538e-06,-1.7763452339379487e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,25.0,7.388406159116422e-05,9.338962335034002e-09,0.03411800511184691,0.05466005274039704,-2.158759278118637e-05,9.417565568997432e-05,-1.0303762007605106e-06,-1.6799920225963748e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,29.999999999999996,7.38840623377465e-05,9.36530583118869e-09,0.03411800545660188,0.05481423870212642,-2.1618152884499147e-05,9.431385325295754e-05,-6.353938751866825e-07,-1.5667342640270673e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,35.0,7.38840629187548e-05,9.395725719283215e-09,0.03411800572489851,0.05499228339573935,-2.1634002276998038e-05,9.447517478152562e-05,-2.435984722095958e-07,-1.4414140788067336e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,40.0,7.388406324717306e-05,9.43091848565142e-09,0.034118005876554704,0.05519826328908898,-2.1640378403925713e-05,9.466186642417491e-05,1.5644967846766626e-07,-1.3111356818044028e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,45.0,7.388406326656106e-05,9.470190155959798e-09,0.034118005885507646,0.0554281166168197,-2.1637508380186733e-05,9.486981866911776e-05,5.706994022868312e-07,-1.1832983301309223e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,50.0,7.388406295797905e-05,9.511731829521327e-09,0.03411800574301139,0.05567125605633531,-2.1621737979401525e-05,9.508996733172782e-05,9.989825309069047e-07,-1.0641536662119727e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,55.0,7.388406234239408e-05,9.553056745249904e-09,0.03411800545874803,0.05591312683299995,-2.1586858904998776e-05,9.531046793564697e-05,1.4355382843290423e-06,-9.582273153150697e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,59.99999999999999,7.388406147826024e-05,9.591462360545041e-09,0.034118005059710375,0.05613791122362593,-2.1525504963886953e-05,9.551891419079268e-05,1.8702201035930858e-06,-8.685074385525546e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,65.0,7.388406045459244e-05,9.624412614400217e-09,0.03411800458700351,0.05633076590586154,-2.1430648885069588e-05,9.570402683824806e-05,2.289983458801715e-06,-7.969475938815869e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,70.0,7.388405938033286e-05,9.649796887056744e-09,0.034118004090934496,0.05647933762426085,-2.129724916301257e-05,9.585658286135378e-05,2.6804806901696184e-06,-7.447217999680839e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,75.0,7.388405837131733e-05,9.6660830333168e-09,0.03411800362499372,0.05657465887961842,-2.112394768562628e-05,9.596972177546631e-05,3.0278099277296665e-06,-7.11854530682506e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,80.0,7.388405753641697e-05,9.672414433462313e-09,0.03411800323945543,0.056611715958709105,-2.0914484126855677e-05,9.603899279183165e-05,3.3205275166616404e-06,-6.962382576505759e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,85.0,7.38840569644856e-05,9.668693296580917e-09,0.03411800297535033,0.05658993650068213,-2.0678317144216363e-05,9.606250641177283e-05,3.551880766387486e-06,-6.924605213275552e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,90.0,7.388405671374882e-05,9.655654511979683e-09,0.0341180028595657,0.05651362174231754,-2.042996200977294e-05,9.60413496921323e-05,3.7219218204132833e-06,-6.910944473840495e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,95.0,7.388405680485414e-05,9.634892299206613e-09,0.034118002901636094,0.05639210249805139,-2.0186824503013277e-05,9.598013457361964e-05,3.838890954152354e-06,-6.790428286535991e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,100.0,7.388405721846824e-05,9.608782744878165e-09,0.034118003092633825,0.05623928577544106,-1.996576803672477e-05,9.58873281571795e-05,3.919188383484555e-06,-6.411808434400861e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,105.00000000000001,7.388405789766155e-05,9.580261868527144e-09,0.03411800340627008,0.05607235581581364,-1.97791312004992e-05,9.577497947317963e-05,3.9854875064944135e-06,-5.630574821277354e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,110.0,7.388405875485096e-05,9.55246414869844e-09,0.034118003802100956,0.05590965842210002,-1.9631219500581714e-05,9.565763278506248e-05,4.06304165897122e-06,-4.339954539197989e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,115.0,7.388405968239794e-05,9.52827944308131e-09,0.034118004230421384,0.05576810765477503,-1.9516284649347236e-05,9.55505231874108e-05,4.174831767965197e-06,-2.4974965109773927e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,119.99999999999999,7.38840605656412e-05,9.50992351714303e-09,0.03411800463828334,0.05566067217705377,-1.9418652929733883e-05,9.546744265150845e-05,4.336661472166362e-06,-1.4014076528195366e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,125.00000000000001,7.388406129675531e-05,9.498623075441739e-09,0.03411800497589547,0.0555945317733105,-1.931508092196659e-05,9.541880605384954e-05,4.553434112383427e-06,2.6155967130366903e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,130.0,7.388406178776325e-05,9.49448672550722e-09,0.03411800520263194,0.0555703221130225,-1.9178804192819293e-05,9.541037173793036e-05,4.8175712623242175e-06,5.587192524701272e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,135.0,7.388406198116477e-05,9.496578017336731e-09,0.03411800529194043,0.05558256224394881,-1.8984314404729187e-05,9.544281781334242e-05,5.1099426290227e-06,8.548906926301542e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,140.0,7.388406185686392e-05,9.503145480234097e-09,0.03411800523454108,0.055621000975733165,-1.8711788947242904e-05,9.551206587584292e-05,5.402984546706887e-06,1.1258173673473897e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,145.0,7.388406143457196e-05,9.511922034601151e-09,0.03411800503953611,0.05567236930846351,-1.8350312875270897e-05,9.561002475617006e-05,5.665138017343533e-06,1.3481206733134316e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,13.944444,150.0,7.388406077139936e-05,9.52040158150515e-09,0.03411800473329785,0.055721999284938366,-1.7899459673667775e-05,9.572539801906472e-05,5.865519301851304e-06,1.5015932562246275e-06
